 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
30 6.155e+07 4.08e+07 2.4714e+07 5.35247e+07 1.89648e+07 3.92725e+07 9.4392e+07 5.19921e+07 4.72257e+07 1.68651e+07 3.99299e+07 5.60807e+07 3.72966e+07 2.96253e+07 3.06533e+07 2.29672e+07 5.06705e+07
31 5.75068e+07 4.19787e+07 2.47006e+07 6.32819e+07 2.41746e+07 3.55351e+07 7.50197e+07 5.0719e+07 5.46355e+07 1.52179e+07 4.37593e+07 4.61009e+07 3.68107e+07 2.64198e+07 2.96234e+07 2.87271e+07 3.79642e+07
32 7.29628e+07 4.00669e+07 2.27253e+07 4.9227e+07 1.43317e+07 2.74615e+07 5.28381e+07 6.06838e+07 5.46403e+07 1.57222e+07 3.62058e+07 4.28929e+07 4.21504e+07 2.05983e+07 3.32966e+07 4.41086e+07 3.94974e+07
33 6.33537e+07 3.47251e+07 1.89211e+07 4.77218e+07 1.16207e+07 2.33271e+07 5.0521e+07 7.44724e+07 4.71967e+07 1.73171e+07 4.62872e+07 4.19475e+07 5.93785e+07 2.18971e+07 3.73048e+07 4.03199e+07 3.6259e+07
34 6.50776e+07 3.0037e+07 1.99232e+07 4.57643e+07 1.59481e+07 2.13274e+07 3.27054e+07 6.96274e+07 4.23287e+07 3.30649e+07 4.71785e+07 4.14731e+07 3.76382e+07 2.7736e+07 2.91249e+07 3.58266e+07 3.05966e+07
35 6.10363e+07 3.46805e+07 3.19259e+07 5.17365e+07 1.78531e+07 1.94883e+07 3.37066e+07 7.14747e+07 4.01074e+07 2.80602e+07 4.82396e+07 4.05461e+07 3.90658e+07 3.19028e+07 3.49182e+07 3.19903e+07 2.50682e+07
36 6.07349e+07 3.22299e+07 2.99247e+07 3.9134e+07 2.59606e+07 1.89611e+07 7.34213e+07 7.90547e+07 4.06473e+07 2.49036e+07 4.8241e+07 3.54495e+07 3.61274e+07 2.97706e+07 2.89116e+07 2.30263e+07 2.4935e+07
37 5.15168e+07 2.53273e+07 2.79267e+07 3.44524e+07 1.50977e+07 1.57179e+07 7.10155e+07 7.12445e+07 4.88963e+07 2.88732e+07 5.05091e+07 3.51218e+07 3.27203e+07 2.10751e+07 3.08361e+07 1.7554e+07 2.49033e+07
38 6.00724e+07 1.91041e+07 1.81932e+07 3.23876e+07 2.50048e+07 1.93344e+07 5.54695e+07 6.67444e+07 5.63224e+07 2.30633e+07 5.14128e+07 3.75285e+07 3.10378e+07 1.72362e+07 3.43813e+07 2.45295e+07 3.08733e+07
39 6.86672e+07 2.13421e+07 1.6165e+07 2.70232e+07 1.69253e+07 1.99262e+07 5.97124e+07 4.49555e+07 5.65728e+07 1.4664e+07 6.33561e+07 3.96358e+07 3.39753e+07 1.7064e+07 2.71085e+07 2.73409e+07 2.30707e+07
40 4.35939e+07 2.68472e+07 2.11891e+07 2.84221e+07 2.01094e+07 2.0564e+07 4.87985e+07 3.80749e+07 6.12827e+07 1.62193e+07 6.34167e+07 5.35415e+07 5.40095e+07 2.22128e+07 2.40177e+07 2.70112e+07 2.56336e+07
41 5.3067e+07 2.49313e+07 1.77042e+07 3.24525e+07 2.66605e+07 2.0778e+07 4.16644e+07 3.31578e+07 5.72417e+07 1.88973e+07 5.63181e+07 5.06351e+07 3.70741e+07 2.58746e+07 2.58413e+07 2.17245e+07 3.23404e+07
42 6.41467e+07 3.07352e+07 2.27519e+07 2.73542e+07 2.37464e+07 1.90038e+07 5.18981e+07 4.2711e+07 6.10857e+07 1.93494e+07 5.67238e+07 5.15719e+07 2.21302e+07 2.0282e+07 1.83753e+07 2.64031e+07 3.13939e+07
43 4.85617e+07 2.47573e+07 1.9393e+07 3.75932e+07 1.96524e+07 1.92909e+07 5.97392e+07 4.46785e+07 4.75689e+07 2.60662e+07 4.71893e+07 4.87478e+07 2.97497e+07 1.55499e+07 1.87465e+07 3.30295e+07 2.20662e+07
44 3.61618e+07 3.08033e+07 1.27258e+07 3.73654e+07 2.09242e+07 2.06228e+07 5.28398e+07 4.70295e+07 4.28422e+07 2.75e+07 4.04907e+07 4.37492e+07 4.05817e+07 1.32136e+07 3.27261e+07 3.51661e+07 1.86355e+07
45 3.18401e+07 3.33548e+07 2.14004e+07 3.04732e+07 1.67701e+07 2.34872e+07 4.12499e+07 3.93969e+07 3.72279e+07 2.38486e+07 3.93199e+07 4.27912e+07 3.20721e+07 1.16104e+07 3.12869e+07 2.79003e+07 1.96669e+07
46 6.00956e+07 3.16473e+07 1.75862e+07 2.08332e+07 2.5161e+07 2.71811e+07 4.63381e+07 4.05575e+07 3.27794e+07 1.62433e+07 4.8586e+07 3.33926e+07 3.57439e+07 1.4195e+07 2.50564e+07 2.23168e+07 1.58355e+07
47 4.23963e+07 3.50665e+07 1.80466e+07 2.48897e+07 2.92633e+07 2.24839e+07 4.74022e+07 4.04451e+07 3.87301e+07 1.73841e+07 4.7163e+07 2.91555e+07 2.55777e+07 1.2823e+07 2.34296e+07 2.14543e+07 1.72651e+07
48 4.11989e+07 3.02868e+07 1.84034e+07 1.5309e+07 2.90543e+07 1.78432e+07 4.23582e+07 4.4542e+07 3.71496e+07 1.01456e+07 4.80748e+07 2.8022e+07 2.16676e+07 1.40523e+07 2.31457e+07 2.86969e+07 2.08862e+07
49 2.98224e+07 3.55038e+07 1.62473e+07 1.64925e+07 9.85113e+06 2.50988e+07 4.3388e+07 4.46315e+07 3.55198e+07 6.45203e+06 3.49404e+07 3.96965e+07 2.14946e+07 1.49437e+07 4.02218e+07 2.72362e+07 2.3401e+07
50 3.13065e+07 3.40011e+07 1.36168e+07 1.7737e+07 1.85898e+07 2.99345e+07 3.51888e+07 3.85876e+07 3.64254e+07 5.24037e+06 2.10081e+07 3.98001e+07 2.16171e+07 2.09731e+07 2.4064e+07 3.93699e+07 2.63264e+07
51 3.31061e+07 3.48458e+07 1.92365e+07 1.74453e+07 2.50093e+07 3.34495e+07 3.40972e+07 3.21145e+07 1.8616e+07 1.11551e+07 2.51165e+07 3.87516e+07 2.29189e+07 1.97812e+07 3.11555e+07 2.93435e+07 3.08848e+07
52 3.30176e+07 3.50103e+07 2.26264e+07 2.38036e+07 2.71338e+07 2.45715e+07 3.48635e+07 3.80004e+07 1.65671e+07 9.81097e+06 2.67641e+07 4.99e+07 2.6666e+07 1.79807e+07 1.97392e+07 3.01896e+07 2.88479e+07
53 3.22487e+07 3.18586e+07 1.98161e+07 2.29805e+07 2.85766e+07 2.29731e+07 3.5022e+07 4.41624e+07 2.53983e+07 1.67226e+07 3.8991e+07 4.92003e+07 3.03226e+07 1.89903e+07 2.08449e+07 3.62506e+07 2.34336e+07
54 3.08379e+07 3.37798e+07 3.49827e+07 2.42052e+07 1.73029e+07 1.91792e+07 2.57235e+07 4.20145e+07 2.73242e+07 2.31992e+07 3.83726e+07 5.86217e+07 2.18132e+07 3.03365e+07 1.52209e+07 3.67335e+07 2.43411e+07
55 3.07954e+07 2.8801e+07 2.64588e+07 2.67898e+07 1.92637e+07 2.06432e+07 2.21791e+07 4.56404e+07 3.11009e+07 2.68251e+07 4.87686e+07 5.49689e+07 1.08856e+07 2.89374e+07 1.74744e+07 3.1672e+07 3.31871e+07
56 2.87705e+07 3.19538e+07 2.64881e+07 2.01392e+07 2.45021e+07 1.7636e+07 2.24201e+07 4.40228e+07 3.84848e+07 9.97617e+06 4.79814e+07 3.5048e+07 2.07257e+07 2.85268e+07 2.0545e+07 3.63611e+07 2.9145e+07
57 2.65793e+07 2.27649e+07 3.80152e+07 1.96831e+07 1.62885e+07 1.34178e+07 2.03029e+07 4.49327e+07 3.30618e+07 9.09708e+06 3.07339e+07 3.28687e+07 1.90851e+07 1.80962e+07 2.12687e+07 2.33368e+07 2.54894e+07
58 1.95265e+07 2.26232e+07 2.72034e+07 2.02665e+07 1.37677e+07 1.35767e+07 2.03191e+07 4.09896e+07 4.33776e+07 1.82765e+07 2.98267e+07 2.99122e+07 1.96004e+07 3.00224e+07 2.54756e+07 1.83572e+07 2.54777e+07
59 1.0935e+07 2.42802e+07 2.64561e+07 2.92732e+07 1.48912e+07 1.43139e+07 1.75293e+07 4.45294e+07 5.17894e+07 2.18749e+07 2.70169e+07 2.66625e+07 2.73576e+07 2.67342e+07 1.64196e+07 2.13736e+07 2.5775e+07
60 1.3714e+07 1.99184e+07 2.48329e+07 2.30282e+07 2.19241e+07 2.13945e+07 2.10588e+07 4.51706e+07 5.78966e+07 2.48548e+07 2.14087e+07 3.00045e+07 1.83958e+07 1.50203e+07 1.64881e+07 2.6634e+07 3.47249e+07
61 1.02799e+07 2.56747e+07 2.70432e+07 2.52263e+07 1.85178e+07 1.9181e+07 2.29935e+07 2.12449e+07 5.48323e+07 2.35907e+07 2.46625e+07 3.90641e+07 1.39815e+07 1.5046e+07 1.51009e+07 2.60832e+07 3.54364e+07
62 1.05646e+07 2.91451e+07 1.22171e+07 2.17088e+07 1.42936e+07 1.8705e+07 2.18423e+07 3.22008e+07 3.33101e+07 1.66325e+07 2.40704e+07 3.49504e+07 1.28757e+07 2.33315e+07 1.57493e+07 2.70053e+07 3.01782e+07
63 1.60635e+07 2.06594e+07 2.94392e+07 2.00271e+07 1.8364e+07 1.96639e+07 3.42598e+07 2.31674e+07 3.31134e+07 1.89294e+07 2.17651e+07 3.99017e+07 1.86589e+07 1.9795e+07 1.97153e+07 2.30123e+07 2.96189e+07
64 2.18481e+07 2.71478e+07 2.64066e+07 1.8902e+07 1.8358e+07 1.79979e+07 4.42373e+07 2.09579e+07 4.34636e+07 2.88085e+07 2.49429e+07 3.07237e+07 1.63977e+07 1.68592e+07 2.06589e+07 2.69647e+07 2.44237e+07
65 2.19741e+07 2.33662e+07 1.60666e+07 2.03042e+07 2.62803e+07 1.69591e+07 2.97005e+07 3.07842e+07 5.13066e+07 1.64625e+07 2.13122e+07 2.98817e+07 1.99747e+07 1.55372e+07 2.26649e+07 1.94185e+07 3.54676e+07
66 1.38382e+07 2.07508e+07 1.1722e+07 2.59182e+07 2.70759e+07 1.66265e+07 3.80294e+07 3.28717e+07 4.76612e+07 1.57914e+07 2.61647e+07 2.43787e+07 3.32415e+07 1.14232e+07 2.05507e+07 2.90396e+07 2.43873e+07
67 1.61676e+07 2.83167e+07 1.50678e+07 2.27696e+07 2.45937e+07 1.56125e+07 3.50753e+07 4.05644e+07 4.65268e+07 1.74306e+07 3.0611e+07 1.85875e+07 2.93749e+07 1.88524e+07 1.64502e+07 3.32584e+07 3.22892e+07
68 2.27726e+07 2.04998e+07 1.66076e+07 2.00743e+07 3.44624e+07 1.39679e+07 2.12424e+07 1.37718e+07 5.54801e+07 1.14814e+07 2.91301e+07 1.91296e+07 3.01805e+07 1.79568e+07 2.74164e+07 2.89027e+07 2.65434e+07
69 1.69115e+07 1.36394e+07 1.67329e+07 2.70788e+07 2.40298e+07 1.29244e+07 1.7832e+07 1.39152e+07 4.30566e+07 1.47428e+07 2.70953e+07 2.06222e+07 2.62037e+07 1.9308e+07 1.42338e+07 2.58571e+07 2.32634e+07
70 1.94385e+07 2.54969e+07 2.29415e+07 2.65349e+07 3.2508e+07 9.97771e+06 2.55016e+07 2.35206e+07 3.34052e+07 2.09704e+07 2.30708e+07 1.49807e+07 2.18476e+07 1.78935e+07 1.10358e+07 2.59832e+07 2.35153e+07
71 1.73331e+07 1.55185e+07 2.06246e+07 1.68137e+07 3.41418e+07 9.15256e+06 1.99092e+07 7.14378e+06 3.87962e+07 2.42916e+07 2.33199e+07 1.80822e+07 1.93386e+07 1.8149e+07 1.45988e+07 1.55693e+07 2.0469e+07
72 1.89319e+07 1.62784e+07 2.23242e+07 1.91319e+07 2.7669e+07 1.36826e+07 1.68256e+07 1.0763e+07 2.05152e+07 1.36382e+07 1.83013e+07 2.42447e+07 1.19901e+07 1.34454e+07 1.07234e+07 1.15426e+07 1.86498e+07
73 1.99145e+07 1.61883e+07 1.98914e+07 1.76954e+07 2.9813e+07 1.37396e+07 2.22082e+07 1.35387e+07 2.45184e+07 1.93164e+07 2.15247e+07 2.22368e+07 1.15692e+07 1.85613e+07 1.68124e+07 1.39076e+07 2.3631e+07
74 2.24796e+07 2.71012e+07 2.34798e+07 1.68058e+07 2.25478e+07 1.59958e+07 3.47521e+07 2.66117e+07 2.72345e+07 5.69999e+06 1.9603e+07 1.50072e+07 6.18189e+06 1.47989e+07 1.04955e+07 1.19614e+07 1.81646e+07
75 2.15929e+07 2.15401e+07 2.61194e+07 1.76367e+07 2.11316e+07 2.12758e+07 2.99408e+07 1.43806e+07 2.42691e+07 1.15375e+07 2.7914e+07 1.5042e+07 1.61814e+07 1.48049e+07 1.45567e+07 9.98366e+06 1.84379e+07
76 2.40647e+07 7.75035e+06 2.40097e+07 2.27625e+07 1.8721e+07 2.27735e+07 3.64813e+07 1.23453e+07 3.09744e+07 8.33682e+06 2.08489e+07 1.34676e+07 2.50216e+07 1.04459e+07 2.77698e+07 9.70181e+06 2.64051e+07
77 3.38493e+07 1.38469e+07 2.56719e+07 1.54459e+07 1.60492e+07 2.01845e+07 3.22002e+07 1.18713e+07 2.81071e+07 9.26275e+06 2.28888e+07 1.42983e+07 2.53928e+07 1.36031e+07 3.03381e+07 1.25082e+07 2.37251e+07
78 3.27927e+07 2.17432e+07 1.8877e+07 1.71884e+07 2.26815e+07 1.28327e+07 2.93046e+07 1.31593e+07 3.24589e+07 1.08482e+07 1.4201e+07 2.73836e+07 3.4427e+07 1.79339e+07 4.63215e+07 8.13202e+06 2.70468e+07
79 2.07982e+07 1.85447e+07 1.62811e+07 1.53264e+07 1.8827e+07 1.53821e+07 2.22537e+07 1.85321e+07 4.82574e+07 1.18936e+07 1.35419e+07 1.50336e+07 2.60942e+07 1.44974e+07 5.5202e+07 1.02819e+07 2.54702e+07
80 1.94115e+07 1.41259e+07 1.85114e+07 1.0535e+07 2.44737e+07 1.35905e+07 2.34264e+07 1.50302e+07 3.89797e+07 1.3353e+07 1.67751e+07 1.36828e+07 1.40609e+07 1.26603e+07 4.022e+07 7.92869e+06 1.93526e+07
81 2.09986e+07 2.38663e+07 1.72188e+07 1.17296e+07 1.02705e+07 1.66451e+07 2.37397e+07 1.35542e+07 1.44151e+07 1.28911e+07 1.91069e+07 1.17128e+07 2.074e+07 1.20282e+07 3.43879e+07 6.71753e+06 2.07455e+07
82 3.02677e+07 2.62839e+07 1.57666e+07 1.75792e+07 1.23253e+07 1.26165e+07 2.01407e+07 1.4254e+07 1.6285e+07 1.01841e+07 1.73159e+07 1.34245e+07 1.44707e+07 1.19433e+07 2.15638e+07 8.31163e+06 3.38275e+07
83 3.07499e+07 2.14512e+07 1.96869e+07 1.37732e+07 1.56138e+07 8.13128e+06 1.6891e+07 2.0248e+07 1.6651e+07 1.3251e+07 1.57083e+07 1.43226e+07 1.62999e+07 1.17021e+07 1.78621e+07 8.72939e+06 2.96483e+07
84 2.94581e+07 2.54767e+07 2.37871e+07 1.05504e+07 1.07375e+07 4.77125e+06 1.81354e+07 2.50184e+07 1.83032e+07 1.19287e+07 1.26098e+07 2.05553e+07 1.7193e+07 1.78533e+07 1.65103e+07 4.82773e+06 2.47611e+07
85 3.04838e+07 1.67311e+07 9.21476e+06 1.19617e+07 1.38662e+07 7.52843e+06 1.6612e+07 2.03021e+07 2.09399e+07 1.25848e+07 1.26488e+07 1.71414e+07 1.37311e+07 1.45967e+07 1.90169e+07 5.67571e+06 1.95206e+07
86 2.4947e+07 1.71345e+07 1.10903e+07 1.22929e+07 1.0766e+07 1.09079e+07 1.73981e+07 1.86276e+07 2.41303e+07 1.30015e+07 2.08368e+07 1.93727e+07 1.55068e+07 1.4493e+07 2.26896e+07 1.00148e+07 1.16688e+07
87 2.27314e+07 1.68899e+07 1.04561e+07 9.67131e+06 8.36631e+06 1.28865e+07 1.60951e+07 2.03419e+07 2.05246e+07 1.8417e+07 1.74034e+07 1.1361e+07 2.00506e+07 1.57492e+07 1.12687e+07 2.02668e+07 9.98597e+06
88 2.05691e+07 1.19291e+07 1.3269e+07 4.55896e+06 1.79393e+07 1.63271e+07 1.88684e+07 1.91223e+07 2.16681e+07 1.52565e+07 1.44459e+07 1.29751e+07 2.53623e+07 1.06365e+07 1.48139e+07 2.11215e+07 1.50099e+07
89 1.65456e+07 1.43642e+07 1.27531e+07 1.02561e+07 3.2898e+07 1.0486e+07 2.05441e+07 1.95495e+07 1.96542e+07 9.45046e+06 1.53922e+07 1.21139e+07 9.16644e+06 8.59198e+06 1.35697e+07 2.6425e+07 2.66756e+07
90 1.73178e+07 1.41263e+07 1.24895e+07 1.99324e+07 3.4716e+07 1.54901e+07 2.0075e+07 1.47935e+07 2.51748e+07 1.58196e+07 1.88792e+07 1.08369e+07 1.13919e+07 8.0329e+06 1.35052e+07 2.17752e+07 3.06094e+07
91 2.56667e+07 1.62587e+07 9.84491e+06 1.62654e+07 2.60618e+07 1.44247e+07 1.9099e+07 1.473e+07 1.89366e+07 1.06007e+07 1.69185e+07 1.15367e+07 1.82538e+07 8.42741e+06 1.20658e+07 1.93347e+07 2.51791e+07
92 6.6991e+06 1.80928e+07 7.35613e+06 1.45126e+07 1.02776e+07 9.25657e+06 1.34599e+07 1.68494e+07 1.66678e+07 8.25114e+06 1.99283e+07 1.53119e+07 1.32927e+07 3.06083e+07 1.13604e+07 1.47001e+07 1.74168e+07
93 7.82873e+06 1.78962e+07 4.70788e+07 8.16402e+06 9.74468e+06 1.39432e+07 9.89791e+06 1.84659e+07 1.75816e+07 9.36702e+06 3.64023e+07 9.21249e+06 2.02072e+07 2.97256e+07 1.29505e+07 1.67426e+07 6.28696e+06
94 1.92869e+07 2.06575e+07 4.64532e+07 7.00443e+06 8.64595e+06 1.14169e+07 1.36865e+07 1.24433e+07 2.3569e+07 2.16758e+07 4.931e+07 1.71994e+07 8.43982e+06 2.3991e+07 6.69044e+06 1.3347e+07 6.94166e+06
95 1.82539e+07 1.6685e+07 1.93115e+07 7.49151e+06 6.78545e+06 2.09688e+07 1.77052e+07 1.41277e+07 2.99339e+07 2.49219e+07 4.47099e+07 1.69874e+07 8.50396e+06 1.91401e+07 1.8216e+07 1.42709e+07 1.08381e+07
96 1.11542e+07 2.11664e+07 1.15897e+07 9.92594e+06 1.62547e+07 2.26722e+07 1.90413e+07 1.63057e+07 1.3256e+07 1.32105e+07 4.17989e+07 1.19323e+07 1.10383e+07 1.03509e+07 1.6237e+07 1.85047e+07 1.11197e+07
97 1.66066e+07 2.45501e+07 1.23354e+07 8.68491e+06 1.435e+07 2.20171e+07 1.28153e+07 1.65884e+07 8.80761e+06 1.36415e+07 2.60574e+07 1.06546e+07 7.76944e+06 1.17359e+07 2.39127e+07 1.44685e+07 9.94955e+06
98 1.59121e+07 1.71936e+07 1.07714e+07 7.22919e+06 9.93948e+06 1.88029e+07 9.49976e+06 1.11574e+07 1.21269e+07 1.55726e+07 2.50251e+07 7.23023e+06 1.09319e+07 9.23603e+06 2.05043e+07 1.4767e+07 1.03564e+07
99 8.42714e+06 1.3047e+07 7.80252e+06 1.0444e+07 1.21238e+07 1.60697e+07 1.32546e+07 1.9067e+07 1.31495e+07 1.52496e+07 2.10169e+07 8.86406e+06 6.89363e+06 1.1942e+07 1.35711e+07 1.25282e+07 1.0795e+07
100 6.99252e+06 1.30438e+07 8.0634e+06 1.22079e+07 1.05439e+07 1.72957e+07 1.96501e+07 1.92159e+07 1.53685e+07 1.02194e+07 1.47361e+07 1.34187e+07 8.52469e+06 1.49134e+07 9.06953e+06 8.63756e+06 2.58722e+07
