 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
50 2.01908e+10 2.05229e+10 4.25121e+10 2.84257e+10 2.37839e+10 3.20889e+10 4.00884e+10 3.55547e+10 6.44871e+10 3.93527e+10 2.68163e+10 3.95529e+10 2.62837e+10 3.5169e+10 2.57084e+10 2.33008e+10 3.11134e+10
51 1.72384e+10 1.89563e+10 3.02401e+10 3.66807e+10 2.82043e+10 3.40611e+10 3.69478e+10 4.0003e+10 6.0653e+10 2.89443e+10 2.3968e+10 3.24607e+10 2.3367e+10 4.81765e+10 4.11423e+10 2.13886e+10 2.7584e+10
52 3.20981e+10 2.11699e+10 2.38254e+10 2.60616e+10 3.24746e+10 2.92032e+10 5.60279e+10 2.93051e+10 8.22808e+10 2.64682e+10 2.24166e+10 2.78015e+10 3.58169e+10 4.96595e+10 4.3257e+10 2.32541e+10 2.64565e+10
53 3.53079e+10 1.88756e+10 3.38674e+10 3.33892e+10 2.21792e+10 3.9995e+10 7.80385e+10 2.07257e+10 4.81846e+10 2.92385e+10 4.18052e+10 2.7888e+10 3.96915e+10 4.63837e+10 4.70724e+10 3.04272e+10 3.04826e+10
54 3.47624e+10 2.05042e+10 4.98768e+10 2.8783e+10 1.64323e+10 2.28669e+10 6.17184e+10 1.90687e+10 4.33724e+10 5.53756e+10 3.96455e+10 4.0978e+10 4.37005e+10 6.59676e+10 4.39356e+10 3.74902e+10 3.72386e+10
55 2.66604e+10 2.10148e+10 4.44183e+10 5.40022e+10 1.32669e+10 2.11184e+10 6.2515e+10 3.08083e+10 3.27649e+10 3.11038e+10 2.76283e+10 4.20001e+10 3.70526e+10 4.50912e+10 2.09179e+10 3.70529e+10 5.17304e+10
56 2.84071e+10 1.77642e+10 4.13406e+10 3.77072e+10 1.94622e+10 1.73292e+10 5.55701e+10 2.88834e+10 3.89056e+10 2.80173e+10 2.67628e+10 3.05555e+10 1.7013e+10 4.85892e+10 3.30579e+10 4.59666e+10 4.4793e+10
57 4.48304e+10 2.1828e+10 2.20995e+10 2.95254e+10 2.12691e+10 2.26974e+10 5.02253e+10 2.76864e+10 3.18747e+10 3.33196e+10 2.32257e+10 2.53136e+10 2.20089e+10 4.3784e+10 3.32576e+10 4.98455e+10 3.12311e+10
58 5.82121e+10 2.74713e+10 2.04934e+10 3.68403e+10 2.11016e+10 3.80251e+10 6.48079e+10 2.94299e+10 4.38113e+10 2.90918e+10 2.94739e+10 2.64714e+10 2.02585e+10 5.26143e+10 2.88608e+10 4.47735e+10 3.31158e+10
59 4.30081e+10 2.17294e+10 3.64415e+10 3.18663e+10 1.68515e+10 3.29232e+10 6.84257e+10 3.10074e+10 5.45513e+10 3.03508e+10 4.29839e+10 3.30029e+10 2.7682e+10 5.77852e+10 2.9439e+10 3.37238e+10 3.02484e+10
60 2.62273e+10 2.90266e+10 3.0847e+10 2.74607e+10 2.19643e+10 5.11556e+10 6.88793e+10 4.49767e+10 4.62696e+10 3.93378e+10 2.42826e+10 3.3353e+10 3.23523e+10 4.73107e+10 3.21872e+10 3.9091e+10 3.15729e+10
61 3.76807e+10 2.89878e+10 4.6773e+10 2.65107e+10 2.95936e+10 4.4331e+10 5.45186e+10 3.49864e+10 5.43924e+10 3.94634e+10 2.01602e+10 4.41686e+10 2.71547e+10 2.81431e+10 2.6688e+10 3.90786e+10 4.08523e+10
62 3.7791e+10 3.75758e+10 4.89873e+10 3.86903e+10 2.86909e+10 4.54638e+10 5.04272e+10 2.308e+10 4.73045e+10 4.49188e+10 1.80307e+10 3.70179e+10 1.68552e+10 2.00196e+10 2.7599e+10 2.6242e+10 3.28671e+10
63 3.62749e+10 3.27738e+10 3.52977e+10 4.78695e+10 2.33781e+10 4.54423e+10 5.64092e+10 3.1129e+10 4.51195e+10 3.83963e+10 2.31174e+10 2.85993e+10 1.65451e+10 2.68191e+10 2.57828e+10 2.32449e+10 3.10376e+10
64 3.57006e+10 4.73899e+10 4.98906e+10 3.79547e+10 2.22793e+10 2.65e+10 5.08579e+10 1.85129e+10 4.50377e+10 3.99925e+10 2.06801e+10 3.51004e+10 2.44163e+10 4.09074e+10 3.9888e+10 1.0166e+10 2.658e+10
65 4.34592e+10 4.57469e+10 5.96483e+10 3.1378e+10 4.17068e+10 4.5405e+10 5.30675e+10 1.33012e+10 5.21457e+10 2.41181e+10 2.00783e+10 3.95894e+10 2.16587e+10 3.91079e+10 3.90571e+10 2.69105e+10 3.07681e+10
66 4.67458e+10 2.78258e+10 4.60148e+10 2.60598e+10 4.74557e+10 2.79712e+10 5.92345e+10 1.7417e+10 6.16881e+10 4.65591e+10 2.41364e+10 3.19108e+10 4.87791e+10 3.01168e+10 4.10994e+10 3.3962e+10 2.38311e+10
67 3.66726e+10 2.83456e+10 4.88739e+10 2.12027e+10 3.20297e+10 2.12609e+10 3.98402e+10 2.64196e+10 8.28603e+10 4.02399e+10 3.53202e+10 3.31581e+10 4.42363e+10 2.48909e+10 2.92723e+10 2.98909e+10 2.45231e+10
68 3.78104e+10 3.33931e+10 4.60657e+10 2.77113e+10 4.64144e+10 1.92005e+10 6.33917e+10 3.13137e+10 7.92174e+10 2.39712e+10 3.14555e+10 3.21645e+10 3.05698e+10 3.90002e+10 4.465e+10 2.79734e+10 1.92334e+10
69 3.77558e+10 1.99815e+10 2.64172e+10 4.02276e+10 4.62679e+10 2.18847e+10 7.49757e+10 2.47282e+10 4.81417e+10 2.63678e+10 2.8277e+10 3.3601e+10 2.37536e+10 3.38002e+10 4.91294e+10 3.82233e+10 1.78627e+10
70 2.23118e+10 1.80179e+10 3.75837e+10 1.41777e+10 3.85774e+10 2.58423e+10 5.13905e+10 1.66859e+10 3.90726e+10 3.56523e+10 2.39266e+10 3.46669e+10 1.58545e+10 3.41528e+10 4.14744e+10 3.96522e+10 1.65673e+10
71 2.29342e+10 1.80061e+10 4.08805e+10 1.15258e+10 3.80756e+10 3.16047e+10 4.77364e+10 2.46716e+10 4.07706e+10 4.66747e+10 2.3053e+10 3.09587e+10 1.30548e+10 3.5104e+10 5.18933e+10 4.68007e+10 2.14563e+10
72 1.49646e+10 1.88163e+10 2.87161e+10 1.20444e+10 2.90818e+10 2.54272e+10 5.26674e+10 1.80674e+10 5.03935e+10 5.26393e+10 2.9773e+10 1.88293e+10 1.79989e+10 2.76341e+10 4.66138e+10 3.33512e+10 2.68254e+10
73 2.01721e+10 2.46976e+10 2.3994e+10 1.63706e+10 3.87797e+10 2.08752e+10 2.12932e+10 1.97715e+10 4.11839e+10 3.86944e+10 1.84199e+10 2.22108e+10 1.51107e+10 1.27226e+10 3.65376e+10 3.13381e+10 2.0937e+10
74 2.6608e+10 2.044e+10 2.9394e+10 2.07551e+10 2.4848e+10 1.99852e+10 2.57684e+10 2.8681e+10 3.99895e+10 3.8488e+10 1.67781e+10 3.15429e+10 1.09393e+10 1.55813e+10 3.93875e+10 2.52793e+10 2.92837e+10
75 3.12863e+10 3.02107e+10 3.39333e+10 2.26878e+10 3.21708e+10 3.0227e+10 3.78526e+10 2.51992e+10 4.16969e+10 1.55604e+10 1.75526e+10 2.80574e+10 9.92973e+09 2.94171e+10 3.11632e+10 2.32618e+10 3.21563e+10
76 3.77646e+10 2.03088e+10 3.61683e+10 4.2461e+10 2.2677e+10 3.2422e+10 4.14733e+10 3.01077e+10 3.86423e+10 2.48119e+10 3.13631e+10 3.16025e+10 1.25011e+10 4.09236e+10 2.82706e+10 2.00976e+10 2.67567e+10
77 5.57433e+10 1.60732e+10 3.05502e+10 3.36094e+10 3.07544e+10 3.83121e+10 4.05225e+10 2.52247e+10 3.38348e+10 2.49895e+10 2.12179e+10 3.97091e+10 3.49574e+10 2.9722e+10 2.08616e+10 2.40422e+10 3.13053e+10
78 6.08703e+10 1.90975e+10 2.21549e+10 2.78801e+10 3.59995e+10 3.89608e+10 3.78512e+10 2.53801e+10 3.92894e+10 2.49032e+10 2.6113e+10 3.25401e+10 2.54785e+10 3.04119e+10 2.23116e+10 3.39835e+10 4.446e+10
79 4.28871e+10 2.18779e+10 1.90863e+10 2.55468e+10 3.14059e+10 3.3516e+10 2.94008e+10 2.25391e+10 4.94258e+10 1.73746e+10 2.74542e+10 2.77303e+10 3.41526e+10 3.29036e+10 2.83921e+10 2.13564e+10 4.59453e+10
80 4.07621e+10 2.391e+10 2.05494e+10 2.39906e+10 4.25555e+10 3.04483e+10 2.46119e+10 3.2551e+10 4.41608e+10 9.38451e+09 2.98726e+10 3.11192e+10 2.49845e+10 2.90747e+10 3.2828e+10 1.54297e+10 3.1884e+10
81 3.43742e+10 2.01533e+10 2.08976e+10 1.73193e+10 3.24694e+10 2.67268e+10 2.46289e+10 3.66427e+10 4.03565e+10 1.63962e+10 2.36251e+10 3.39259e+10 3.81155e+10 2.38281e+10 4.51309e+10 2.41785e+10 3.47461e+10
82 3.85518e+10 2.08809e+10 2.52087e+10 1.58915e+10 2.10819e+10 2.49621e+10 3.17235e+10 2.43923e+10 3.55171e+10 2.4626e+10 1.99536e+10 3.35971e+10 1.90591e+10 3.48547e+10 3.91943e+10 1.40978e+10 2.80179e+10
83 3.65951e+10 1.99208e+10 2.15681e+10 2.2582e+10 2.9136e+10 1.01051e+10 2.95309e+10 3.08271e+10 4.1648e+10 2.3174e+10 2.1699e+10 4.89801e+10 1.86511e+10 4.14549e+10 3.4523e+10 2.43254e+10 2.08033e+10
84 3.20904e+10 1.80856e+10 2.42558e+10 1.93312e+10 3.11801e+10 1.32721e+10 2.5709e+10 3.28586e+10 3.72595e+10 2.14892e+10 2.16029e+10 5.03237e+10 1.90754e+10 4.48978e+10 3.01581e+10 3.12764e+10 2.5733e+10
85 4.27099e+10 1.68033e+10 2.17991e+10 2.12096e+10 3.10813e+10 1.3228e+10 3.68286e+10 2.8067e+10 3.20593e+10 8.97973e+09 1.804e+10 5.55722e+10 1.88702e+10 4.97932e+10 2.44534e+10 2.56538e+10 3.6604e+10
86 2.98036e+10 1.70326e+10 8.1366e+09 2.04506e+10 3.58339e+10 1.01339e+10 4.20351e+10 2.51898e+10 2.10193e+10 1.50366e+10 1.70813e+10 3.27628e+10 1.5111e+10 5.43613e+10 3.52717e+10 1.62298e+10 3.10575e+10
87 3.38551e+10 1.71354e+10 1.63418e+10 2.7656e+10 3.59892e+10 1.32756e+10 3.21227e+10 2.45524e+10 1.91308e+10 2.00118e+10 2.16126e+10 2.69736e+10 9.23348e+09 6.08125e+10 4.18914e+10 3.49846e+10 9.62679e+09
88 3.09796e+10 1.46856e+10 1.82081e+10 3.00496e+10 4.67276e+10 1.61013e+10 2.51758e+10 2.5814e+10 1.63766e+10 1.98653e+10 2.2962e+10 2.43214e+10 2.67668e+10 4.90683e+10 2.37388e+10 3.86954e+10 2.34752e+10
89 3.92515e+10 1.16553e+10 2.23445e+10 1.10866e+10 5.81525e+10 1.82046e+10 1.87248e+10 2.40602e+10 2.64744e+10 2.04553e+10 2.39989e+10 2.13285e+10 2.56845e+10 5.4615e+10 2.03562e+10 3.70074e+10 2.89474e+10
90 4.63384e+10 1.38428e+10 1.98413e+10 1.85945e+10 6.58583e+10 1.51106e+10 3.45902e+10 2.15359e+10 3.09857e+10 2.36307e+10 2.47586e+10 2.78086e+10 2.81635e+10 2.78178e+10 3.26356e+10 4.56578e+10 2.32615e+10
91 4.94593e+10 1.39134e+10 3.5025e+10 2.25468e+10 5.17413e+10 2.06415e+10 4.1259e+10 2.29837e+10 2.74812e+10 3.13198e+10 2.57189e+10 2.7639e+10 3.53702e+10 2.78136e+10 2.90627e+10 3.61986e+10 1.98009e+10
92 4.23998e+10 1.26727e+10 3.74177e+10 2.87688e+10 2.87634e+10 1.98106e+10 5.24457e+10 2.67899e+10 3.01871e+10 1.50193e+10 2.71619e+10 2.34807e+10 2.48452e+10 2.67862e+10 3.76264e+10 1.90601e+10 1.57139e+10
93 3.7974e+10 1.19928e+10 1.72874e+10 2.29408e+10 3.38509e+10 2.65547e+10 5.96805e+10 2.66674e+10 2.1003e+10 1.44478e+10 2.26946e+10 3.31712e+10 3.06842e+10 4.068e+10 2.54069e+10 1.22315e+10 1.17675e+10
94 3.24199e+10 1.04853e+10 2.22691e+10 2.3908e+10 4.99407e+10 3.52887e+10 6.16232e+10 2.5488e+10 2.04465e+10 2.7058e+10 1.64043e+10 2.51729e+10 3.68167e+10 3.29922e+10 2.39784e+10 1.81859e+10 1.17986e+10
95 2.81045e+10 1.18537e+10 2.92322e+10 2.18554e+10 4.22213e+10 3.17595e+10 5.51853e+10 2.43178e+10 3.34142e+10 4.19662e+10 2.15651e+10 2.26105e+10 2.13436e+10 3.16571e+10 3.61881e+10 1.11385e+10 9.68945e+09
96 3.1821e+10 1.68097e+10 2.87378e+10 2.89664e+10 5.4015e+10 3.23036e+10 5.14071e+10 1.54083e+10 2.08472e+10 4.62922e+10 2.63774e+10 2.1803e+10 2.2234e+10 4.13683e+10 2.95589e+10 1.60661e+10 7.18415e+09
97 2.84133e+10 1.49047e+10 2.25408e+10 2.64248e+10 6.12079e+10 3.98496e+10 4.63309e+10 1.8576e+10 2.60691e+10 2.052e+10 3.57591e+10 2.79411e+10 2.26463e+10 3.34237e+10 2.56698e+10 2.2603e+10 9.87132e+09
98 4.4807e+10 1.08336e+10 2.66368e+10 2.29276e+10 5.40258e+10 5.36946e+10 6.57997e+10 2.00115e+10 2.09092e+10 2.35955e+10 2.79743e+10 3.13751e+10 2.46155e+10 2.9536e+10 3.13413e+10 1.51709e+10 1.30014e+10
99 5.20673e+10 7.74864e+09 3.80404e+10 1.34197e+10 3.60389e+10 5.03657e+10 4.55194e+10 1.50205e+10 3.01944e+10 2.23109e+10 2.73221e+10 3.14425e+10 2.11577e+10 3.26712e+10 1.99087e+10 1.87581e+10 1.91003e+10
100 4.11952e+10 5.66969e+09 4.01858e+10 1.19599e+10 2.81687e+10 4.12489e+10 3.33184e+10 1.64168e+10 2.93146e+10 3.08148e+10 2.78718e+10 3.29279e+10 1.75824e+10 2.68999e+10 2.38356e+10 1.32769e+10 2.5192e+10
