 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
17 4.01498e+10 1.99612e+10 3.1699e+10 5.01837e+10 7.00532e+10 4.18576e+10 2.234e+10 1.59608e+10 2.85503e+10 4.75518e+10 2.22232e+10 2.70519e+10 6.83547e+10 3.77001e+10 3.62613e+10 2.49938e+10 2.72189e+10
18 2.79913e+10 3.31327e+10 2.68598e+10 2.94024e+10 6.67426e+10 2.91485e+10 2.06015e+10 1.51897e+10 2.31722e+10 3.9555e+10 2.06813e+10 3.81666e+10 7.39139e+10 3.70257e+10 3.56569e+10 2.92063e+10 2.66714e+10
19 2.33711e+10 3.04704e+10 3.05151e+10 3.17612e+10 7.7071e+10 3.36072e+10 1.25718e+10 1.83712e+10 3.38524e+10 4.1376e+10 2.42357e+10 3.12532e+10 7.76495e+10 3.21631e+10 3.69832e+10 3.38157e+10 2.98218e+10
20 2.15012e+10 2.57561e+10 4.90329e+10 2.51827e+10 7.23242e+10 3.02553e+10 1.33998e+10 2.99539e+10 4.75155e+10 4.77544e+10 2.99752e+10 4.62033e+10 7.96637e+10 3.22543e+10 3.11791e+10 4.37766e+10 3.88439e+10
21 2.20844e+10 3.51914e+10 2.87929e+10 2.08808e+10 5.80862e+10 2.20379e+10 1.22769e+10 3.61038e+10 1.84053e+10 5.06054e+10 3.23429e+10 2.49869e+10 7.80175e+10 2.05832e+10 2.5706e+10 4.31018e+10 4.0504e+10
22 3.51048e+10 1.86984e+10 2.5085e+10 2.01924e+10 3.448e+10 2.30579e+10 1.7882e+10 1.9883e+10 2.56955e+10 5.42409e+10 3.08664e+10 2.92501e+10 6.28893e+10 2.05711e+10 2.32919e+10 4.50717e+10 3.33554e+10
23 3.44271e+10 2.11945e+10 2.9071e+10 2.58836e+10 3.68705e+10 2.52963e+10 1.94059e+10 1.83279e+10 2.50007e+10 6.28186e+10 4.44156e+10 4.62197e+10 5.63078e+10 3.6312e+10 3.30697e+10 5.56497e+10 3.20955e+10
24 2.30159e+10 1.96352e+10 3.12332e+10 2.30431e+10 5.41077e+10 2.93417e+10 2.55151e+10 2.5673e+10 2.2503e+10 6.47496e+10 4.34358e+10 4.97491e+10 4.4637e+10 3.08163e+10 3.91117e+10 3.55046e+10 3.51176e+10
25 2.16377e+10 1.22206e+10 3.29567e+10 2.23261e+10 4.52768e+10 3.90494e+10 3.05035e+10 3.21713e+10 3.62918e+10 5.606e+10 3.51825e+10 4.25813e+10 5.45901e+10 2.92823e+10 3.62089e+10 2.52005e+10 3.57787e+10
26 1.90182e+10 1.0708e+10 3.46171e+10 2.1521e+10 5.0654e+10 3.40918e+10 3.1338e+10 2.71366e+10 2.83115e+10 7.19948e+10 4.04239e+10 3.18038e+10 5.055e+10 4.13092e+10 3.21439e+10 3.5479e+10 3.70785e+10
27 2.14994e+10 1.57852e+10 3.20204e+10 1.69476e+10 5.00087e+10 1.99839e+10 3.05204e+10 2.33958e+10 2.72352e+10 6.50306e+10 3.05282e+10 3.55511e+10 3.85754e+10 4.77699e+10 3.36232e+10 3.09967e+10 4.26018e+10
28 1.40348e+10 2.11065e+10 3.25814e+10 1.85274e+10 4.48595e+10 2.5708e+10 2.93009e+10 2.03262e+10 4.27875e+10 5.16525e+10 2.62098e+10 4.80726e+10 4.13112e+10 3.18177e+10 4.41334e+10 2.47566e+10 2.02492e+10
29 1.45848e+10 3.31076e+10 3.22849e+10 1.47709e+10 2.75716e+10 3.3155e+10 2.54463e+10 2.04447e+10 4.02092e+10 5.075e+10 4.94762e+10 4.18241e+10 4.1477e+10 4.40502e+10 4.99755e+10 3.30402e+10 2.42354e+10
30 1.42919e+10 2.97099e+10 1.96796e+10 1.55319e+10 2.72109e+10 2.97418e+10 1.98138e+10 1.85222e+10 3.61036e+10 2.87059e+10 4.56715e+10 3.07355e+10 3.71494e+10 2.3709e+10 5.52782e+10 2.33948e+10 3.13188e+10
31 1.21946e+10 3.46623e+10 2.21706e+10 1.55993e+10 3.59175e+10 2.86594e+10 1.87701e+10 1.54828e+10 3.61582e+10 3.83719e+10 2.20193e+10 2.85092e+10 4.85321e+10 2.84821e+10 4.53203e+10 2.38883e+10 3.16616e+10
32 2.2404e+10 3.1354e+10 1.63794e+10 3.4538e+10 4.55119e+10 1.44267e+10 1.71193e+10 1.52301e+10 2.85374e+10 3.8809e+10 2.42764e+10 3.21404e+10 5.12974e+10 3.36996e+10 4.53433e+10 3.51643e+10 1.8071e+10
33 2.25763e+10 4.90675e+10 1.55184e+10 2.49594e+10 2.98791e+10 1.45548e+10 2.0262e+10 1.52868e+10 3.72939e+10 3.45536e+10 3.20196e+10 3.39251e+10 5.17164e+10 3.06998e+10 4.0594e+10 4.52524e+10 2.39327e+10
34 1.16666e+10 3.47157e+10 1.64201e+10 2.11895e+10 2.56532e+10 1.0061e+10 1.82542e+10 2.73076e+10 4.51751e+10 2.41165e+10 2.49053e+10 2.52551e+10 4.78433e+10 3.25144e+10 4.38612e+10 4.27542e+10 3.41867e+10
35 2.64245e+10 2.3785e+10 2.62768e+10 4.63377e+10 2.53095e+10 9.51094e+09 1.44744e+10 2.27132e+10 4.1841e+10 2.54186e+10 2.75348e+10 3.65492e+10 5.70864e+10 4.43714e+10 3.16081e+10 3.8271e+10 4.05024e+10
36 3.92337e+10 4.71362e+10 1.50161e+10 2.97225e+10 4.44539e+10 1.40593e+10 1.46635e+10 2.3692e+10 2.92871e+10 2.97324e+10 3.47573e+10 2.5982e+10 5.08303e+10 3.25747e+10 3.49764e+10 2.47158e+10 1.7454e+10
37 2.70091e+10 2.50011e+10 1.63551e+10 2.68138e+10 3.68398e+10 1.76601e+10 2.25231e+10 1.51146e+10 3.57118e+10 3.40126e+10 4.1499e+10 2.10358e+10 2.64854e+10 1.97849e+10 5.14998e+10 2.20071e+10 1.87256e+10
38 3.3172e+10 2.28544e+10 1.16074e+10 2.51064e+10 2.88748e+10 1.76267e+10 1.42644e+10 1.65886e+10 2.82809e+10 3.78502e+10 2.44996e+10 2.87088e+10 3.56657e+10 1.59748e+10 5.39321e+10 2.99645e+10 1.98952e+10
39 4.16787e+10 2.5141e+10 1.45196e+10 2.73396e+10 4.14806e+10 1.9034e+10 1.2606e+10 1.26167e+10 3.58072e+10 4.66107e+10 2.26526e+10 2.63778e+10 3.65411e+10 2.20918e+10 7.60314e+10 2.84554e+10 1.78588e+10
40 2.30389e+10 2.81995e+10 1.47584e+10 2.71119e+10 4.13843e+10 1.66833e+10 1.40401e+10 1.34796e+10 4.85441e+10 4.59097e+10 2.48334e+10 3.24057e+10 2.90477e+10 3.61676e+10 7.31409e+10 1.47656e+10 2.31591e+10
41 3.49032e+10 3.7143e+10 1.32482e+10 2.11346e+10 4.66074e+10 2.47615e+10 2.16231e+10 1.43823e+10 4.45224e+10 5.51619e+10 2.01549e+10 2.23105e+10 2.01691e+10 3.60526e+10 5.27228e+10 1.35817e+10 5.47418e+10
42 3.83409e+10 3.48708e+10 1.87449e+10 2.75571e+10 2.69906e+10 3.16743e+10 2.83881e+10 1.21591e+10 4.80657e+10 4.76095e+10 3.63086e+10 2.67884e+10 2.24935e+10 4.77576e+10 4.15951e+10 2.48559e+10 3.69443e+10
43 3.5298e+10 1.96153e+10 1.8337e+10 3.07851e+10 3.0062e+10 2.89752e+10 2.556e+10 1.24494e+10 3.87437e+10 5.22098e+10 2.72918e+10 2.33869e+10 3.03642e+10 4.94406e+10 4.33315e+10 2.72799e+10 1.35841e+10
44 2.18004e+10 2.28614e+10 1.61662e+10 2.88905e+10 2.56341e+10 3.22314e+10 2.71782e+10 1.37139e+10 4.12748e+10 4.46091e+10 2.69127e+10 2.97614e+10 4.81713e+10 3.34831e+10 6.95543e+10 4.27341e+10 1.49604e+10
45 2.26469e+10 2.52104e+10 1.63708e+10 1.5025e+10 2.48648e+10 4.54226e+10 2.68746e+10 1.43232e+10 2.74176e+10 7.68712e+10 2.45026e+10 3.05249e+10 3.66126e+10 3.31563e+10 6.38419e+10 4.19642e+10 2.31006e+10
46 3.26024e+10 3.68953e+10 2.43384e+10 1.94221e+10 3.05534e+10 5.22759e+10 2.57173e+10 1.56702e+10 3.04945e+10 7.19891e+10 2.31628e+10 2.82408e+10 2.8364e+10 3.31376e+10 5.67128e+10 5.56859e+10 1.82026e+10
47 4.74312e+10 3.59488e+10 1.94871e+10 2.94651e+10 4.68444e+10 3.40826e+10 2.13808e+10 1.25532e+10 3.21279e+10 6.82685e+10 1.80809e+10 2.1409e+10 6.22976e+10 3.93292e+10 3.47204e+10 2.78456e+10 2.1306e+10
48 5.00951e+10 2.17345e+10 2.31125e+10 3.13051e+10 4.13179e+10 2.62922e+10 2.30603e+10 2.25149e+10 3.40683e+10 5.26915e+10 2.13812e+10 1.94876e+10 3.98828e+10 2.8828e+10 2.65171e+10 2.73234e+10 1.71711e+10
49 2.48118e+10 2.23184e+10 3.10822e+10 3.44276e+10 2.14588e+10 3.37105e+10 1.88194e+10 3.09696e+10 4.03707e+10 5.41153e+10 1.70487e+10 3.42019e+10 2.5099e+10 2.45128e+10 4.57947e+10 3.128e+10 2.70506e+10
50 1.89895e+10 3.14979e+10 2.91539e+10 3.63359e+10 2.06845e+10 3.8122e+10 2.02819e+10 2.58754e+10 3.19132e+10 5.6282e+10 1.12417e+10 2.48528e+10 3.27734e+10 5.29493e+10 3.37318e+10 3.71616e+10 2.09357e+10
51 2.54043e+10 3.28085e+10 1.97865e+10 3.52394e+10 3.20444e+10 2.35597e+10 2.45439e+10 1.61386e+10 1.16339e+10 4.70926e+10 1.42432e+10 2.27458e+10 4.84583e+10 3.90967e+10 5.78301e+10 4.07419e+10 4.37193e+10
52 2.1463e+10 2.828e+10 3.24538e+10 5.17501e+10 3.04454e+10 2.45818e+10 3.42285e+10 1.39083e+10 1.53683e+10 5.03166e+10 2.21358e+10 1.55257e+10 3.24884e+10 3.94842e+10 3.48002e+10 3.9439e+10 3.69698e+10
53 1.93186e+10 1.94288e+10 2.44817e+10 4.26587e+10 1.8358e+10 1.38155e+10 2.61118e+10 1.37558e+10 2.01086e+10 6.34139e+10 1.95293e+10 2.43573e+10 3.05926e+10 4.14726e+10 3.59954e+10 5.84333e+10 3.93943e+10
54 1.93598e+10 1.98616e+10 3.95315e+10 7.07995e+10 1.81427e+10 1.34041e+10 2.51483e+10 1.84327e+10 2.06003e+10 6.92997e+10 1.32018e+10 4.4817e+10 2.34329e+10 3.20562e+10 2.20146e+10 3.75056e+10 4.13104e+10
55 2.67821e+10 1.91513e+10 2.19929e+10 4.72254e+10 2.17526e+10 1.5922e+10 2.50729e+10 2.81966e+10 2.06137e+10 5.09955e+10 1.7268e+10 4.71693e+10 1.43119e+10 5.20451e+10 3.68911e+10 4.14158e+10 3.32576e+10
56 3.88641e+10 4.78838e+10 1.63359e+10 2.93787e+10 2.29692e+10 2.42765e+10 2.58637e+10 1.55938e+10 2.20413e+10 6.6961e+10 2.70091e+10 4.16109e+10 1.85339e+10 4.02792e+10 4.11791e+10 4.79235e+10 2.5749e+10
57 3.72882e+10 2.93195e+10 2.06004e+10 3.43098e+10 1.57925e+10 1.59196e+10 3.46694e+10 3.47758e+10 2.29342e+10 6.72699e+10 1.82445e+10 3.26468e+10 2.18738e+10 2.71313e+10 3.69541e+10 2.62776e+10 5.78476e+10
58 2.01726e+10 1.94365e+10 4.15156e+10 2.37405e+10 1.47218e+10 1.1331e+10 1.59501e+10 2.09721e+10 2.83459e+10 4.67009e+10 1.45065e+10 3.21953e+10 3.24304e+10 4.59662e+10 2.44379e+10 1.47234e+10 4.36435e+10
59 2.11068e+10 1.83704e+10 5.29461e+10 2.74051e+10 1.99821e+10 1.11532e+10 2.07495e+10 3.66396e+10 3.51195e+10 4.16065e+10 1.23306e+10 2.98652e+10 3.25832e+10 3.21553e+10 2.38955e+10 1.98451e+10 3.70153e+10
60 4.79326e+10 1.76805e+10 2.70894e+10 3.22872e+10 3.10917e+10 1.38266e+10 2.22217e+10 2.24936e+10 2.47592e+10 4.89449e+10 1.53234e+10 2.42669e+10 4.03256e+10 2.01337e+10 2.14999e+10 2.08034e+10 3.82899e+10
61 4.35556e+10 1.91642e+10 3.20519e+10 3.18568e+10 2.16941e+10 1.62891e+10 2.43269e+10 9.0571e+09 3.36566e+10 3.23269e+10 1.59335e+10 2.66677e+10 2.85125e+10 1.77786e+10 2.58528e+10 2.01098e+10 2.81011e+10
62 3.42256e+10 2.12561e+10 1.85426e+10 2.52688e+10 2.2394e+10 1.46247e+10 2.64642e+10 9.42285e+09 3.69767e+10 3.97411e+10 1.77366e+10 2.91584e+10 2.65314e+10 2.68673e+10 2.73566e+10 2.11796e+10 1.79499e+10
63 3.3166e+10 2.4311e+10 3.97633e+10 1.72215e+10 2.78524e+10 1.60583e+10 1.89403e+10 1.273e+10 2.05892e+10 4.71787e+10 1.57126e+10 3.01613e+10 2.79683e+10 2.4784e+10 5.09414e+10 1.87812e+10 1.74967e+10
64 4.07532e+10 1.48726e+10 3.03603e+10 1.467e+10 3.6139e+10 1.9458e+10 1.23482e+10 1.39461e+10 2.2192e+10 5.46705e+10 1.68865e+10 2.56864e+10 2.70519e+10 1.56078e+10 3.10614e+10 1.97562e+10 2.61951e+10
65 3.50887e+10 2.44627e+10 2.60351e+10 1.57271e+10 3.88902e+10 1.15263e+10 1.11748e+10 1.62259e+10 2.45332e+10 6.0041e+10 1.83048e+10 3.12066e+10 2.96346e+10 1.84389e+10 4.01338e+10 4.05578e+10 3.31177e+10
66 2.8136e+10 2.43766e+10 2.04454e+10 2.2259e+10 2.51579e+10 1.30752e+10 8.18265e+10 1.6748e+10 2.40658e+10 7.20438e+10 1.55042e+10 4.93037e+10 4.21006e+10 1.88502e+10 2.72675e+10 3.43816e+10 2.43785e+10
67 2.87432e+10 2.23695e+10 1.8072e+10 2.07875e+10 3.17357e+10 1.40508e+10 5.66792e+10 1.15701e+10 3.29416e+10 5.07577e+10 1.80311e+10 2.23696e+10 4.10415e+10 1.63338e+10 2.74127e+10 3.30507e+10 2.85972e+10
68 2.51019e+10 2.81936e+10 2.11218e+10 2.42263e+10 4.1256e+10 1.59277e+10 4.69639e+10 1.28636e+10 2.27787e+10 4.84125e+10 2.06267e+10 1.66102e+10 2.45369e+10 1.10033e+10 5.098e+10 2.64462e+10 2.80452e+10
69 2.13204e+10 2.49175e+10 2.42394e+10 2.54003e+10 3.89306e+10 2.10124e+10 3.59122e+10 1.11412e+10 3.0071e+10 5.03903e+10 2.29705e+10 1.28145e+10 1.87504e+10 1.53132e+10 2.93978e+10 2.51559e+10 2.86858e+10
70 3.12847e+10 3.01298e+10 1.96341e+10 1.33617e+10 3.44939e+10 1.80608e+10 3.56987e+10 8.56503e+09 3.02682e+10 3.88036e+10 1.30954e+10 1.33186e+10 1.91941e+10 1.45951e+10 1.8405e+10 2.73068e+10 3.34856e+10
71 3.34356e+10 2.99368e+10 2.22375e+10 1.37092e+10 3.42049e+10 1.45517e+10 2.61114e+10 1.74537e+10 3.43724e+10 3.88215e+10 1.09134e+10 1.44291e+10 1.70854e+10 1.96781e+10 1.55592e+10 3.3468e+10 4.46246e+10
72 2.17118e+10 2.40198e+10 1.35506e+10 2.23844e+10 3.14934e+10 1.5481e+10 2.4799e+10 2.45165e+10 3.09739e+10 4.60888e+10 1.46097e+10 1.68179e+10 1.07029e+10 1.60009e+10 2.04421e+10 2.98449e+10 1.9741e+10
73 2.92973e+10 1.88153e+10 1.57783e+10 2.47638e+10 2.45709e+10 1.44342e+10 3.22183e+10 2.28392e+10 2.57095e+10 2.29915e+10 1.52536e+10 2.47066e+10 1.99096e+10 2.02802e+10 1.89512e+10 1.63602e+10 3.77398e+10
74 2.46407e+10 1.29248e+10 1.5545e+10 2.51031e+10 2.84839e+10 1.50219e+10 3.05974e+10 2.8944e+10 3.66026e+10 3.25934e+10 1.14066e+10 1.53505e+10 1.75631e+10 2.58095e+10 7.24378e+09 1.64793e+10 1.65828e+10
75 2.50383e+10 1.05901e+10 1.65949e+10 2.13186e+10 1.93501e+10 1.88865e+10 3.59618e+10 2.95848e+10 3.51478e+10 2.92296e+10 1.21289e+10 1.58194e+10 2.90609e+10 2.27251e+10 1.02346e+10 1.61536e+10 1.6839e+10
76 1.91241e+10 1.50623e+10 3.28073e+10 1.67768e+10 2.33277e+10 1.79994e+10 4.06495e+10 3.38713e+10 3.06845e+10 2.51789e+10 2.01131e+10 1.53831e+10 2.09557e+10 2.38639e+10 1.652e+10 1.77869e+10 3.78668e+10
77 1.1746e+10 2.06457e+10 2.59563e+10 1.68512e+10 1.83039e+10 1.50917e+10 4.56424e+10 3.7027e+10 1.3606e+10 3.174e+10 2.11485e+10 1.86173e+10 2.63431e+10 2.95479e+10 2.38202e+10 1.99693e+10 4.67342e+10
78 4.51967e+10 1.78103e+10 2.34806e+10 1.61785e+10 3.98312e+10 1.38871e+10 4.06541e+10 2.7462e+10 1.8734e+10 3.33186e+10 1.23176e+10 1.55109e+10 2.57605e+10 2.09236e+10 2.14431e+10 1.00962e+10 2.86654e+10
79 3.58677e+10 2.50698e+10 2.55056e+10 1.69961e+10 4.81365e+10 1.24851e+10 3.63337e+10 2.89567e+10 2.19276e+10 2.99631e+10 5.98737e+09 2.24294e+10 5.37734e+10 2.15848e+10 3.42894e+10 1.46054e+10 3.49973e+10
80 2.94535e+10 3.16133e+10 2.55529e+10 1.55452e+10 3.4521e+10 1.7658e+10 3.41441e+10 3.30013e+10 1.46075e+10 3.87157e+10 9.60298e+09 1.47544e+10 6.04842e+10 2.02161e+10 4.31978e+10 2.11104e+10 3.6993e+10
81 2.69485e+10 2.78438e+10 2.01609e+10 1.6788e+10 1.8141e+10 1.55828e+10 2.52943e+10 3.39567e+10 3.59385e+10 2.6674e+10 1.21296e+10 1.31492e+10 4.77573e+10 1.8409e+10 2.60849e+10 1.48236e+10 2.0336e+10
82 3.38568e+10 2.78101e+10 2.21757e+10 2.13703e+10 1.76644e+10 5.72845e+09 2.31175e+10 4.91388e+10 4.16217e+10 3.61967e+10 1.59469e+10 1.77151e+10 3.52077e+10 1.06266e+10 1.78202e+10 1.54434e+10 4.60138e+10
83 3.08195e+10 3.69582e+10 2.66402e+10 2.29186e+10 1.47313e+10 4.95595e+09 2.44455e+10 3.8769e+10 4.08715e+10 3.5086e+10 1.57667e+10 1.7669e+10 3.29633e+10 1.91412e+10 1.43022e+10 1.13481e+10 4.23231e+10
84 4.04451e+10 4.16168e+10 3.07775e+10 1.81734e+10 1.71666e+10 7.49448e+09 3.99305e+10 5.041e+10 4.20825e+10 3.5907e+10 8.04554e+09 1.96443e+10 3.9705e+10 1.80619e+10 2.76877e+10 1.18232e+10 2.81506e+10
85 2.19611e+10 3.28707e+10 1.54976e+10 1.75155e+10 1.65361e+10 1.07438e+10 3.86781e+10 4.55642e+10 3.33908e+10 3.33352e+10 7.70792e+09 1.55337e+10 3.00574e+10 2.4643e+10 2.83364e+10 1.4303e+10 2.12541e+10
86 2.76956e+10 2.86118e+10 2.32085e+10 2.0212e+10 1.924e+10 1.10986e+10 2.4565e+10 4.30261e+10 3.04938e+10 4.45262e+10 1.20895e+10 1.48627e+10 2.5187e+10 2.0338e+10 4.18648e+10 1.45578e+10 9.95381e+09
87 2.26381e+10 2.1539e+10 1.73621e+10 1.56827e+10 3.05989e+10 9.99016e+09 2.04319e+10 5.17794e+10 3.0208e+10 3.2614e+10 1.28319e+10 1.44439e+10 3.82942e+10 2.18139e+10 3.29626e+10 1.26731e+10 1.09683e+10
88 3.01091e+10 2.42421e+10 2.17645e+10 1.23569e+10 1.96978e+10 9.58398e+09 2.83256e+10 4.9115e+10 3.43207e+10 3.15105e+10 1.15113e+10 1.22065e+10 1.93125e+10 2.73165e+10 2.68324e+10 2.04599e+10 2.67844e+10
89 1.56996e+10 2.39684e+10 2.90284e+10 2.07935e+10 2.66046e+10 1.66472e+10 3.50007e+10 5.46656e+10 3.67469e+10 2.86822e+10 1.12432e+10 1.79175e+10 4.20557e+10 2.98031e+10 2.65172e+10 1.74821e+10 2.60498e+10
90 1.95482e+10 2.78743e+10 3.69517e+10 1.2989e+10 4.26416e+10 2.19018e+10 5.62129e+10 5.01516e+10 2.38935e+10 3.86748e+10 4.69462e+09 1.25883e+10 2.59137e+10 3.22703e+10 2.7469e+10 2.12192e+10 2.25823e+10
91 2.96443e+10 2.79999e+10 3.24925e+10 1.73356e+10 2.54844e+10 2.88876e+10 5.92184e+10 3.7062e+10 2.62509e+10 2.65824e+10 8.80744e+09 1.5613e+10 3.33437e+10 4.18435e+10 1.96764e+10 2.04208e+10 1.35496e+10
92 1.88854e+10 2.84428e+10 2.18402e+10 2.37653e+10 2.22843e+10 2.08789e+10 4.98888e+10 3.69966e+10 2.67749e+10 3.11819e+10 1.71106e+10 1.6203e+10 3.36499e+10 2.12627e+10 1.54273e+10 2.08358e+10 1.48065e+10
93 1.78129e+10 3.65472e+10 2.88528e+10 2.34104e+10 6.32086e+10 1.60034e+10 4.14125e+10 3.76194e+10 2.78624e+10 3.97967e+10 3.28146e+10 1.21783e+10 6.71533e+10 1.70293e+10 1.57734e+10 2.39739e+10 9.74117e+09
94 2.08849e+10 2.377e+10 3.86565e+10 2.89192e+10 4.70972e+10 2.98985e+10 5.70222e+10 3.30685e+10 2.6734e+10 5.68367e+10 3.71686e+10 1.27486e+10 3.36631e+10 2.33825e+10 2.14732e+10 1.65649e+10 1.00484e+10
95 2.4832e+10 2.42132e+10 1.91231e+10 2.16762e+10 3.42747e+10 4.4487e+10 6.42094e+10 2.88345e+10 1.54558e+10 3.67849e+10 3.33494e+10 9.51853e+09 4.3563e+10 2.6067e+10 2.41685e+10 1.32253e+10 1.13907e+10
96 2.60783e+10 2.76605e+10 2.16006e+10 2.5011e+10 4.12114e+10 3.25723e+10 7.29191e+10 1.97051e+10 2.89745e+10 2.80424e+10 3.88694e+10 4.95987e+09 3.3721e+10 2.06533e+10 2.77157e+10 1.01227e+10 1.77314e+10
97 3.31053e+10 2.48021e+10 4.41542e+10 1.87687e+10 4.70011e+10 3.51929e+10 5.29574e+10 1.13279e+10 2.18612e+10 5.20913e+10 3.42414e+10 1.05894e+10 2.29465e+10 1.61478e+10 2.44714e+10 1.28144e+10 1.97525e+10
98 3.46879e+10 2.90014e+10 4.45957e+10 2.21991e+10 4.65236e+10 3.96046e+10 3.71122e+10 1.70864e+10 2.73096e+10 3.83148e+10 2.60036e+10 1.70637e+10 2.70566e+10 1.60047e+10 2.72742e+10 1.61057e+10 1.84588e+10
99 2.50196e+10 2.19317e+10 2.98485e+10 2.09808e+10 4.88888e+10 3.26881e+10 3.11983e+10 2.12526e+10 1.91804e+10 6.27828e+10 1.86242e+10 1.52388e+10 2.59996e+10 1.90107e+10 3.09029e+10 1.30471e+10 1.93669e+10
100 1.91325e+10 3.14234e+10 2.98905e+10 1.52577e+10 4.66978e+10 3.31399e+10 4.12045e+10 2.09808e+10 2.35637e+10 5.67769e+10 1.87755e+10 2.67696e+10 2.82167e+10 1.53869e+10 3.18279e+10 1.55478e+10 2.29702e+10
