 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
13 1.3919e+07 1.07435e+07 1.15318e+07 2.0899e+07 1.61375e+07 1.30934e+07 1.09166e+07 1.32017e+07 1.08876e+07 1.33071e+07 5.29204e+06 4.14671e+06 1.26681e+07 4.38871e+06 6.73699e+06 1.93792e+06 1.35568e+07
14 1.52972e+07 1.12562e+07 1.42858e+07 1.96191e+07 1.22447e+07 1.35157e+07 1.4787e+07 1.34679e+07 9.0724e+06 1.38365e+07 3.83993e+06 4.21831e+06 1.0998e+07 4.47923e+06 7.62497e+06 2.89713e+06 7.31376e+06
15 1.31922e+07 1.02292e+07 1.28482e+07 1.94616e+07 1.32431e+07 1.51595e+07 1.71241e+07 1.18358e+07 1.25172e+07 1.4379e+07 2.98947e+06 7.78953e+06 6.77224e+06 6.11307e+06 1.39314e+07 9.92239e+06 6.19002e+06
16 1.25511e+07 9.185e+06 1.12423e+07 1.74564e+07 9.59634e+06 1.34481e+07 2.10393e+07 9.88919e+06 1.56114e+07 1.59184e+07 1.69062e+06 1.01196e+07 9.26824e+06 5.25558e+06 1.99453e+07 7.40683e+06 7.15702e+06
17 1.17835e+07 1.12449e+07 1.24494e+07 1.19667e+07 1.57453e+07 1.26353e+07 1.43321e+07 1.08994e+07 1.5889e+07 1.57463e+07 2.49269e+06 1.04601e+07 1.08623e+07 6.88751e+06 2.04092e+07 6.28459e+06 8.75678e+06
18 1.05673e+07 9.53142e+06 1.62595e+07 1.20454e+07 1.35099e+07 1.56829e+07 9.81066e+06 1.38409e+07 1.36599e+07 1.75501e+07 1.90321e+06 1.21523e+07 1.45593e+07 8.34989e+06 1.87044e+07 7.92006e+06 6.38545e+06
19 1.0829e+07 1.08148e+07 1.58211e+07 1.12901e+07 1.65078e+07 1.37193e+07 1.54324e+07 1.55005e+07 1.06751e+07 1.53514e+07 4.17742e+06 1.03754e+07 1.44562e+07 1.00789e+07 1.18323e+07 9.04107e+06 7.96645e+06
20 1.19494e+07 8.81333e+06 1.74383e+07 1.53643e+07 1.77872e+07 9.1225e+06 1.28696e+07 9.69345e+06 1.76086e+07 1.62055e+07 6.18079e+06 1.11943e+07 1.46417e+07 1.32672e+07 1.37026e+07 1.10028e+07 7.87716e+06
21 9.11835e+06 7.92257e+06 1.61103e+07 1.50973e+07 1.85579e+07 8.23509e+06 6.99811e+06 1.64733e+07 1.62235e+07 1.64599e+07 1.17283e+07 7.34121e+06 1.39402e+07 1.2184e+07 1.49334e+07 1.296e+07 1.27256e+07
22 1.34559e+07 8.43978e+06 1.38484e+07 1.7877e+07 1.57057e+07 6.49504e+06 8.93506e+06 1.74798e+07 1.86016e+07 1.77007e+07 1.3511e+07 7.58115e+06 1.31873e+07 7.19588e+06 7.61354e+06 1.31431e+07 1.19846e+07
23 1.58018e+07 1.02894e+07 1.86923e+07 1.77249e+07 9.36679e+06 8.33237e+06 9.23403e+06 1.54058e+07 1.64435e+07 1.77506e+07 1.49925e+07 9.17746e+06 1.15459e+07 7.8892e+06 8.14088e+06 1.32669e+07 1.00243e+07
24 1.37376e+07 8.18813e+06 1.86629e+07 1.2964e+07 1.42404e+07 6.87564e+06 7.98454e+06 1.35835e+07 1.33653e+07 1.83925e+07 1.64316e+07 1.29078e+07 1.30169e+07 1.33993e+07 1.07711e+07 1.13441e+07 1.08361e+07
25 1.37129e+07 1.04068e+07 1.47674e+07 7.39887e+06 1.23334e+07 1.03054e+07 1.26837e+07 1.33765e+07 1.4691e+07 1.75328e+07 1.67158e+07 1.17349e+07 9.91744e+06 1.54609e+07 1.48359e+07 9.38485e+06 1.60595e+07
26 1.20148e+07 6.49992e+06 1.54866e+07 9.16129e+06 1.34772e+07 1.56593e+07 1.33474e+07 1.35675e+07 1.45417e+07 1.64193e+07 1.41381e+07 1.4154e+07 1.05441e+07 1.22269e+07 1.2531e+07 1.2371e+07 1.67759e+07
27 1.18341e+07 6.38207e+06 1.75365e+07 1.38708e+07 1.42205e+07 1.23086e+07 1.59967e+07 1.64742e+07 1.51377e+07 1.59903e+07 1.61017e+07 1.21491e+07 1.03469e+07 1.5413e+07 1.07635e+07 1.38924e+07 1.47655e+07
28 2.0627e+07 8.33638e+06 1.29022e+07 1.49267e+07 1.48254e+07 1.20963e+07 1.36834e+07 1.60608e+07 1.28535e+07 1.50522e+07 1.19353e+07 9.68344e+06 7.39967e+06 1.87304e+07 1.26287e+07 1.27422e+07 9.46976e+06
29 1.68329e+07 9.94707e+06 1.41616e+07 1.14874e+07 1.48964e+07 1.60587e+07 1.25113e+07 1.7846e+07 1.7331e+07 1.74507e+07 1.17075e+07 1.26233e+07 1.01175e+07 1.54676e+07 1.73683e+07 5.43754e+06 1.37962e+07
30 1.19667e+07 1.03929e+07 1.51261e+07 1.10123e+07 1.08987e+07 1.67172e+07 7.85308e+06 1.79214e+07 1.73028e+07 1.49737e+07 1.65775e+07 9.14967e+06 9.37522e+06 1.99087e+07 1.94222e+07 5.27883e+06 7.00389e+06
31 1.05051e+07 1.06562e+07 1.53994e+07 7.94575e+06 1.20832e+07 1.4458e+07 1.17064e+07 1.84233e+07 1.72421e+07 1.32628e+07 1.06124e+07 1.18259e+07 1.02821e+07 1.78815e+07 2.03418e+07 4.07699e+06 1.3453e+07
32 8.01875e+06 1.03761e+07 1.51113e+07 8.63268e+06 1.58395e+07 1.45892e+07 1.19496e+07 1.46547e+07 1.26995e+07 1.56491e+07 1.05355e+07 9.16415e+06 1.24294e+07 1.86796e+07 1.78431e+07 5.62572e+06 1.28446e+07
33 1.07514e+07 1.17421e+07 1.52249e+07 1.54595e+07 1.49273e+07 1.12644e+07 9.30252e+06 1.28564e+07 1.66155e+07 1.72412e+07 1.01422e+07 9.92211e+06 1.04087e+07 1.9103e+07 1.45319e+07 9.05729e+06 1.22676e+07
34 6.9441e+06 1.27421e+07 1.45132e+07 1.05767e+07 1.50729e+07 1.15769e+07 8.03611e+06 1.17365e+07 2.03485e+07 1.1679e+07 8.31822e+06 1.09208e+07 1.0655e+07 1.91578e+07 2.06654e+07 1.29746e+07 1.20781e+07
35 1.07383e+07 1.18821e+07 1.08637e+07 1.19904e+07 1.02821e+07 1.07897e+07 8.90519e+06 9.47758e+06 2.37202e+07 1.45192e+07 7.90528e+06 1.16322e+07 1.09518e+07 1.60919e+07 1.74638e+07 1.43869e+07 1.39891e+07
36 1.43402e+07 1.27513e+07 1.03727e+07 1.59986e+07 1.06646e+07 1.22197e+07 8.89917e+06 1.04139e+07 2.17338e+07 1.42661e+07 1.08305e+07 1.28029e+07 1.46107e+07 1.60429e+07 1.70738e+07 1.4017e+07 1.17374e+07
37 1.52346e+07 1.56969e+07 1.1784e+07 1.73349e+07 1.36406e+07 1.40857e+07 1.36642e+07 1.0399e+07 1.17252e+07 1.33607e+07 1.55449e+07 1.29252e+07 1.51638e+07 1.75617e+07 1.6901e+07 1.23857e+07 1.30367e+07
38 1.52201e+07 1.18842e+07 1.20613e+07 1.98013e+07 1.49753e+07 1.31313e+07 1.45605e+07 1.20422e+07 1.14471e+07 1.36013e+07 1.37863e+07 1.6552e+07 9.45019e+06 2.10162e+07 1.40747e+07 1.0261e+07 1.52754e+07
39 1.88338e+07 1.02819e+07 1.30352e+07 1.8059e+07 1.43043e+07 1.51988e+07 1.11574e+07 1.40617e+07 1.14434e+07 1.41601e+07 1.07053e+07 1.03926e+07 1.04579e+07 2.00836e+07 1.95473e+07 1.27677e+07 1.13236e+07
40 2.09913e+07 9.21333e+06 1.64791e+07 1.65317e+07 1.28593e+07 1.20095e+07 9.76686e+06 1.17523e+07 1.48687e+07 1.80415e+07 1.0337e+07 8.00279e+06 7.45362e+06 1.91006e+07 1.94313e+07 1.21557e+07 1.00612e+07
41 1.75232e+07 1.20677e+07 1.89748e+07 1.46579e+07 1.65099e+07 1.20127e+07 7.58103e+06 1.16809e+07 1.51566e+07 1.96633e+07 8.66224e+06 5.52351e+06 9.79234e+06 1.59706e+07 2.06572e+07 1.24198e+07 1.15473e+07
42 1.9663e+07 1.729e+07 1.91386e+07 1.54824e+07 1.59345e+07 1.44509e+07 7.44144e+06 1.25583e+07 1.8241e+07 2.04058e+07 9.88534e+06 8.28527e+06 6.76338e+06 1.63335e+07 1.96106e+07 1.03721e+07 1.64859e+07
43 1.4894e+07 1.25876e+07 1.11041e+07 1.58302e+07 1.47186e+07 1.4224e+07 1.51792e+07 1.31822e+07 2.38212e+07 9.13228e+06 1.26161e+07 9.34845e+06 5.86543e+06 2.07731e+07 1.79574e+07 7.86248e+06 1.52032e+07
44 1.42804e+07 1.00536e+07 1.19181e+07 1.22595e+07 1.51753e+07 1.46268e+07 2.67977e+07 1.14817e+07 2.17642e+07 6.56245e+06 1.47668e+07 1.20685e+07 7.0372e+06 1.91103e+07 1.91988e+07 1.12403e+07 1.68919e+07
45 1.3793e+07 9.22761e+06 1.31309e+07 1.10429e+07 1.41424e+07 1.24975e+07 2.80574e+07 1.5256e+07 2.8311e+07 1.06034e+07 1.35944e+07 1.07309e+07 1.07051e+07 1.79493e+07 1.56102e+07 9.73549e+06 1.78823e+07
46 1.58659e+07 1.27877e+07 1.28751e+07 1.7195e+07 1.76237e+07 1.48233e+07 2.31802e+07 1.93794e+07 2.76156e+07 1.88002e+07 1.22766e+07 1.04937e+07 1.29675e+07 1.43786e+07 1.72432e+07 1.04266e+07 1.60961e+07
47 1.67551e+07 1.36494e+07 1.49456e+07 1.24591e+07 1.6846e+07 1.83581e+07 2.51015e+07 2.36107e+07 2.76579e+07 1.87705e+07 1.04714e+07 1.01483e+07 1.15785e+07 1.57132e+07 1.7504e+07 1.31431e+07 1.70474e+07
48 1.563e+07 1.34546e+07 1.26636e+07 1.16317e+07 1.39294e+07 1.68819e+07 2.63013e+07 2.19238e+07 2.31195e+07 1.82245e+07 8.29786e+06 1.32449e+07 1.2062e+07 1.43906e+07 1.40016e+07 1.10686e+07 1.14978e+07
49 1.37438e+07 1.17882e+07 1.55381e+07 1.56773e+07 7.41931e+06 1.4464e+07 1.74443e+07 2.26775e+07 2.42683e+07 2.39004e+07 5.90747e+06 1.29361e+07 1.21607e+07 1.36105e+07 1.45104e+07 8.87245e+06 1.0523e+07
50 8.08567e+06 1.08438e+07 2.00395e+07 1.22856e+07 8.43259e+06 1.39493e+07 1.4754e+07 2.82394e+07 2.17233e+07 1.67862e+07 8.82346e+06 1.04578e+07 1.22298e+07 1.21522e+07 1.37941e+07 7.70744e+06 1.07068e+07
51 8.34039e+06 1.06272e+07 1.16299e+07 1.62465e+07 1.14234e+07 1.33523e+07 1.92337e+07 2.66129e+07 1.53109e+07 1.19048e+07 9.51417e+06 9.60826e+06 1.1626e+07 1.56466e+07 1.94725e+07 7.68834e+06 1.21612e+07
52 1.03117e+07 1.14196e+07 1.34988e+07 1.27999e+07 1.27723e+07 1.52647e+07 2.62324e+07 2.44452e+07 1.80932e+07 1.25129e+07 1.18295e+07 7.75575e+06 1.42639e+07 1.57394e+07 1.71415e+07 6.83598e+06 1.29822e+07
53 1.36762e+07 1.27857e+07 1.35426e+07 1.33821e+07 8.15553e+06 1.46736e+07 2.64314e+07 2.05035e+07 1.79616e+07 1.04652e+07 1.27601e+07 9.81981e+06 1.51499e+07 1.28501e+07 2.08386e+07 1.147e+07 1.12928e+07
54 1.74849e+07 1.36925e+07 1.59241e+07 1.38963e+07 5.92138e+06 1.35649e+07 1.87988e+07 2.0609e+07 2.16042e+07 1.88133e+07 1.09725e+07 1.18209e+07 1.45825e+07 1.50042e+07 1.69755e+07 1.01721e+07 1.38389e+07
55 1.54429e+07 1.27188e+07 1.22806e+07 1.89575e+07 5.53255e+06 1.25372e+07 1.62591e+07 2.1229e+07 2.15425e+07 1.57139e+07 1.02143e+07 1.35044e+07 8.31274e+06 1.33021e+07 1.10522e+07 1.18592e+07 1.71513e+07
56 1.44008e+07 1.35775e+07 1.36613e+07 1.58217e+07 6.53774e+06 1.31445e+07 2.45819e+07 2.26484e+07 2.08438e+07 1.59856e+07 8.86168e+06 1.01521e+07 1.10783e+07 1.30232e+07 1.35755e+07 1.28495e+07 1.25693e+07
57 1.7567e+07 1.56509e+07 1.16298e+07 1.57896e+07 6.23169e+06 1.52413e+07 3.30801e+07 2.05977e+07 2.25819e+07 1.73992e+07 1.05149e+07 1.1159e+07 9.94564e+06 1.36831e+07 1.32562e+07 1.47184e+07 1.22793e+07
58 1.12112e+07 1.40717e+07 1.24863e+07 1.54349e+07 4.94896e+06 1.95433e+07 2.85706e+07 2.14338e+07 2.59051e+07 1.2111e+07 1.28545e+07 1.26179e+07 1.06778e+07 1.366e+07 1.34624e+07 1.22686e+07 1.33883e+07
59 9.4507e+06 1.37206e+07 1.6134e+07 2.10691e+07 6.01251e+06 1.0592e+07 2.92849e+07 2.20827e+07 2.43606e+07 1.37035e+07 1.94681e+07 1.43969e+07 1.23651e+07 1.66464e+07 1.19757e+07 8.43079e+06 1.15004e+07
60 1.63495e+07 1.78807e+07 1.64576e+07 1.80589e+07 1.02873e+07 1.83631e+07 3.58789e+07 2.75893e+07 2.05599e+07 1.76124e+07 1.59049e+07 1.22943e+07 9.73719e+06 1.44473e+07 1.39964e+07 1.19115e+07 1.19496e+07
61 1.944e+07 1.44263e+07 2.30709e+07 1.36332e+07 1.16541e+07 1.56731e+07 3.45809e+07 2.51408e+07 2.13267e+07 1.63466e+07 1.37683e+07 1.47141e+07 1.00331e+07 1.18593e+07 1.42465e+07 1.25665e+07 1.15499e+07
62 1.9971e+07 2.25258e+07 2.19215e+07 1.56795e+07 9.0303e+06 1.57748e+07 3.36555e+07 1.67024e+07 1.7649e+07 1.57774e+07 1.4545e+07 9.05112e+06 1.09271e+07 1.13502e+07 1.35725e+07 9.84762e+06 1.12227e+07
63 2.07217e+07 1.62445e+07 1.68814e+07 1.86205e+07 8.56445e+06 1.57076e+07 2.91021e+07 1.9874e+07 1.55455e+07 1.68849e+07 1.4863e+07 9.13646e+06 1.09174e+07 1.31191e+07 1.3247e+07 8.6704e+06 1.38963e+07
64 2.00995e+07 1.83362e+07 2.53772e+07 1.42376e+07 1.18686e+07 1.71804e+07 2.17084e+07 8.10871e+06 2.31708e+07 1.39344e+07 1.2895e+07 1.34827e+07 1.27816e+07 1.81727e+07 1.44486e+07 8.48727e+06 1.32824e+07
65 2.03961e+07 1.79359e+07 2.46438e+07 1.15665e+07 1.70098e+07 1.57821e+07 1.84733e+07 1.40841e+07 2.54423e+07 1.25883e+07 1.204e+07 1.29364e+07 1.16037e+07 1.30651e+07 1.68521e+07 8.39092e+06 1.1919e+07
66 2.52399e+07 1.52359e+07 1.88737e+07 1.32112e+07 1.50604e+07 1.20085e+07 1.77615e+07 2.0076e+07 2.48781e+07 1.97751e+07 1.52333e+07 1.38212e+07 1.68491e+07 1.18505e+07 1.8793e+07 1.08912e+07 1.01713e+07
67 2.20132e+07 1.82533e+07 1.56779e+07 1.24278e+07 1.22864e+07 1.14313e+07 1.72503e+07 2.106e+07 2.75972e+07 2.0589e+07 1.76862e+07 1.5848e+07 1.65277e+07 1.17452e+07 1.37152e+07 1.14988e+07 1.00347e+07
68 2.24655e+07 1.85167e+07 1.77028e+07 1.38917e+07 1.24264e+07 1.18129e+07 2.85959e+07 1.28842e+07 1.72116e+07 1.55835e+07 1.7751e+07 1.38017e+07 1.30494e+07 1.28612e+07 1.78201e+07 1.19677e+07 8.57342e+06
69 2.18452e+07 1.50086e+07 1.6928e+07 1.28595e+07 1.19421e+07 1.14487e+07 2.6784e+07 1.33788e+07 1.75188e+07 1.75429e+07 1.75864e+07 1.35242e+07 9.35535e+06 1.38344e+07 2.09896e+07 1.35371e+07 1.08836e+07
70 2.11489e+07 1.54502e+07 2.1069e+07 7.51274e+06 1.58205e+07 1.33916e+07 2.57731e+07 1.16617e+07 1.66063e+07 1.7048e+07 1.51837e+07 1.47277e+07 8.02554e+06 1.27496e+07 1.66004e+07 1.10005e+07 1.06267e+07
71 1.81163e+07 1.34473e+07 1.62565e+07 5.40139e+06 1.09464e+07 1.44167e+07 1.60841e+07 3.93925e+06 2.51474e+07 1.68421e+07 1.18662e+07 1.00375e+07 7.79777e+06 1.36688e+07 2.19483e+07 1.29712e+07 1.26332e+07
72 1.56033e+07 1.06619e+07 1.85824e+07 6.37569e+06 9.35241e+06 1.20827e+07 9.4923e+06 5.14633e+06 2.48133e+07 1.85084e+07 1.46908e+07 7.96844e+06 7.8593e+06 1.19408e+07 1.66273e+07 8.2895e+06 1.4003e+07
73 1.67187e+07 1.35349e+07 1.69289e+07 1.07373e+07 1.45499e+07 1.24717e+07 1.38428e+07 9.56219e+06 2.15047e+07 1.41372e+07 1.39421e+07 1.19945e+07 4.28253e+06 1.00022e+07 1.74889e+07 8.41764e+06 1.45857e+07
74 1.77043e+07 1.41631e+07 1.4092e+07 1.07273e+07 9.90497e+06 1.22056e+07 1.31233e+07 1.57049e+07 2.42132e+07 9.83085e+06 9.89587e+06 1.405e+07 3.39013e+06 1.1504e+07 7.81134e+06 1.04335e+07 1.66819e+07
75 1.72986e+07 1.49146e+07 1.42277e+07 1.23194e+07 1.08793e+07 1.66877e+07 1.41317e+07 1.78084e+07 2.67657e+07 7.98814e+06 1.21611e+07 1.3457e+07 4.92628e+06 1.85373e+07 6.66767e+06 1.12416e+07 1.73233e+07
76 1.75366e+07 4.29393e+06 1.67279e+07 1.92184e+07 1.26099e+07 1.65402e+07 1.40368e+07 1.70282e+07 2.43992e+07 8.94558e+06 1.29623e+07 1.4967e+07 6.69098e+06 1.63242e+07 1.07857e+07 9.16132e+06 1.34608e+07
77 1.77113e+07 9.94871e+06 1.59395e+07 1.23984e+07 1.63986e+07 1.75497e+07 1.56786e+07 1.7961e+07 1.59488e+07 1.11973e+07 1.52732e+07 1.63845e+07 1.05308e+07 1.18657e+07 1.14997e+07 9.00666e+06 1.352e+07
78 1.95378e+07 1.4244e+07 1.58943e+07 9.90377e+06 1.13254e+07 1.74217e+07 1.59552e+07 1.63401e+07 2.16459e+07 1.3531e+07 1.63412e+07 1.60224e+07 8.72949e+06 1.36532e+07 1.7166e+07 8.06644e+06 1.80482e+07
79 2.19153e+07 1.29619e+07 1.42554e+07 9.08304e+06 1.12018e+07 1.5161e+07 1.64144e+07 1.64615e+07 2.11908e+07 9.97856e+06 1.48504e+07 1.42515e+07 1.36218e+07 1.62695e+07 1.43756e+07 7.34219e+06 1.53702e+07
80 2.04803e+07 1.49374e+07 1.27658e+07 7.35951e+06 1.45433e+07 1.33662e+07 1.46384e+07 1.96765e+07 1.26883e+07 1.05981e+07 1.47746e+07 1.56519e+07 1.39028e+07 1.0622e+07 1.45715e+07 9.55463e+06 1.53432e+07
81 1.97139e+07 1.28461e+07 1.05239e+07 8.29147e+06 7.30517e+06 1.44292e+07 1.067e+07 2.63617e+07 9.04976e+06 1.32123e+07 1.30561e+07 1.54605e+07 1.74616e+07 7.5203e+06 1.51487e+07 9.75472e+06 1.28417e+07
82 1.70259e+07 1.32435e+07 1.43643e+07 1.00441e+07 6.84374e+06 6.94008e+06 1.44533e+07 2.61457e+07 1.19116e+07 1.51265e+07 1.37513e+07 1.59322e+07 1.0492e+07 1.11849e+07 1.68982e+07 7.24852e+06 1.09395e+07
83 1.4949e+07 1.27656e+07 1.45155e+07 1.2313e+07 9.46106e+06 4.47746e+06 1.60785e+07 1.88007e+07 1.93787e+07 1.72789e+07 1.3952e+07 1.87326e+07 1.39854e+07 1.3479e+07 1.31889e+07 1.13712e+07 1.19413e+07
84 1.71865e+07 1.686e+07 1.66794e+07 1.27184e+07 1.04149e+07 3.74525e+06 1.95163e+07 1.87833e+07 1.96829e+07 1.35595e+07 1.29206e+07 2.08528e+07 1.07268e+07 1.67038e+07 1.84996e+07 1.32353e+07 1.25615e+07
85 2.27733e+07 1.4112e+07 8.41243e+06 1.11996e+07 1.28503e+07 5.7229e+06 2.34059e+07 2.00538e+07 1.7288e+07 9.75811e+06 1.34812e+07 1.72123e+07 1.15458e+07 1.64333e+07 1.34773e+07 7.8695e+06 1.35654e+07
86 1.65688e+07 1.36481e+07 5.94124e+06 1.16261e+07 1.27512e+07 8.23672e+06 2.08984e+07 2.05209e+07 1.32595e+07 1.55406e+07 1.44398e+07 1.45502e+07 1.21346e+07 2.12824e+07 1.81868e+07 8.84419e+06 7.01646e+06
87 1.61431e+07 1.09341e+07 1.24782e+07 1.12136e+07 1.73088e+07 7.15404e+06 1.98024e+07 2.05639e+07 1.20095e+07 1.47938e+07 1.52814e+07 1.3852e+07 1.246e+07 2.46336e+07 2.25047e+07 1.08734e+07 6.25958e+06
88 1.83844e+07 1.10382e+07 1.20874e+07 4.90341e+06 1.28052e+07 8.60472e+06 9.48812e+06 2.22322e+07 1.38358e+07 1.70763e+07 1.45854e+07 1.39024e+07 1.23793e+07 1.85438e+07 1.38281e+07 1.04557e+07 9.2762e+06
89 2.10283e+07 1.50369e+07 1.52625e+07 5.92048e+06 1.40272e+07 8.68805e+06 1.54091e+07 2.17255e+07 1.58088e+07 1.5276e+07 1.46635e+07 1.36055e+07 1.43203e+07 1.16401e+07 1.43143e+07 1.65152e+07 1.35716e+07
90 2.12148e+07 1.34719e+07 1.71133e+07 8.56937e+06 1.34211e+07 1.10314e+07 2.48945e+07 2.56428e+07 1.63193e+07 1.90664e+07 1.19206e+07 1.52227e+07 1.50639e+07 1.11336e+07 1.76871e+07 1.73327e+07 9.97563e+06
91 1.49442e+07 1.54573e+07 2.06455e+07 1.0586e+07 7.51689e+06 1.40746e+07 2.91888e+07 2.36919e+07 1.47885e+07 1.30858e+07 1.17991e+07 1.52783e+07 1.85838e+07 1.33945e+07 1.60709e+07 1.42911e+07 6.4209e+06
92 8.75919e+06 1.48573e+07 5.61465e+06 1.1783e+07 3.29081e+06 1.05226e+07 3.4622e+07 2.28622e+07 8.72698e+06 1.01666e+07 6.8126e+06 1.12734e+07 8.75006e+06 1.06239e+07 1.61747e+07 6.44434e+06 4.16e+06
93 1.79192e+07 1.31045e+07 8.23024e+06 1.15803e+07 7.64016e+06 1.21593e+07 3.62952e+07 2.70956e+07 1.01431e+07 1.17714e+07 1.15032e+07 4.59955e+06 1.28589e+07 1.21345e+07 9.19182e+06 8.97876e+06 2.53653e+06
94 1.40171e+07 1.37851e+07 1.04329e+07 1.16716e+07 1.26231e+07 1.24114e+07 3.58696e+07 2.26983e+07 1.61762e+07 1.55821e+07 1.37211e+07 7.10782e+06 1.3494e+07 1.35229e+07 5.46028e+06 9.5018e+06 3.38033e+06
95 2.00807e+07 1.2166e+07 1.41714e+07 1.25313e+07 1.22731e+07 1.3884e+07 3.22112e+07 1.46575e+07 1.57068e+07 1.85981e+07 1.27574e+07 7.81946e+06 1.42957e+07 1.29935e+07 1.19807e+07 8.0449e+06 3.81441e+06
96 2.4024e+07 1.45681e+07 1.24221e+07 1.24504e+07 1.22404e+07 1.58993e+07 3.28176e+07 1.7633e+07 7.06509e+06 1.56435e+07 1.52249e+07 8.53247e+06 1.62622e+07 1.77159e+07 1.35161e+07 8.07941e+06 4.88498e+06
97 2.24381e+07 1.19701e+07 1.35155e+07 9.29275e+06 2.11424e+07 1.60308e+07 3.75245e+07 1.36716e+07 6.71529e+06 1.39072e+07 1.86945e+07 9.78029e+06 1.46337e+07 1.19452e+07 1.60418e+07 5.79577e+06 5.75678e+06
98 2.75401e+07 9.94426e+06 1.38743e+07 6.59299e+06 1.89677e+07 2.07881e+07 3.88223e+07 6.75084e+06 9.3383e+06 1.29571e+07 1.35258e+07 9.21164e+06 1.504e+07 1.11342e+07 1.95491e+07 6.1244e+06 7.45248e+06
99 2.608e+07 6.0912e+06 1.7857e+07 8.42557e+06 1.62801e+07 1.97398e+07 2.98289e+07 9.12029e+06 9.39147e+06 1.55783e+07 1.43072e+07 8.24099e+06 1.49776e+07 1.13127e+07 1.09983e+07 6.87119e+06 6.55885e+06
100 2.27339e+07 3.83531e+06 1.33748e+07 7.92862e+06 1.70764e+07 1.7801e+07 3.08884e+07 1.01781e+07 8.01113e+06 2.09051e+07 1.43272e+07 7.16316e+06 1.43822e+07 1.17899e+07 1.64943e+07 4.35476e+06 1.07511e+07
