 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
11 5.68617e+07 5.76713e+07 2.06532e+08 4.92174e+07 8.88664e+07 1.59916e+08 2.18343e+08 8.37601e+07 8.77659e+07 1.01246e+08 1.78069e+08 1.22298e+08 1.05354e+08 1.82739e+08 9.06296e+07 2.35648e+08 1.13816e+08
12 5.95437e+07 4.51756e+07 2.02664e+08 6.08956e+07 7.0929e+07 7.84311e+07 2.08727e+08 8.18719e+07 8.48037e+07 1.22285e+08 2.1492e+08 1.44068e+08 1.21161e+08 1.31959e+08 8.75446e+07 2.07444e+08 1.08276e+08
13 7.01291e+07 4.61512e+07 1.80405e+08 5.28933e+07 5.5177e+07 7.66334e+07 1.50589e+08 8.53319e+07 1.39622e+08 1.3214e+08 1.88489e+08 1.00526e+08 8.10662e+07 9.18879e+07 9.50632e+07 2.06872e+08 9.63933e+07
14 9.50791e+07 6.04781e+07 1.70877e+08 5.85752e+07 9.82567e+07 7.7526e+07 8.09511e+07 1.04023e+08 1.05145e+08 1.27648e+08 2.05534e+08 1.03007e+08 8.76069e+07 9.47397e+07 9.15423e+07 1.65664e+08 7.3254e+07
15 9.74218e+07 4.82551e+07 1.7532e+08 7.35962e+07 1.28701e+08 5.18872e+07 1.09589e+08 1.16305e+08 4.33015e+07 1.12775e+08 1.89071e+08 1.17692e+08 7.09892e+07 9.17071e+07 5.84788e+07 1.46223e+08 8.3237e+07
16 7.85752e+07 6.12164e+07 1.74134e+08 8.5383e+07 8.88991e+07 6.18035e+07 1.33409e+08 1.02235e+08 7.26561e+07 1.12591e+08 2.14908e+08 1.16777e+08 3.70544e+07 1.05279e+08 8.19822e+07 1.87396e+08 8.64503e+07
17 8.34459e+07 6.08339e+07 1.3281e+08 8.56176e+07 7.75457e+07 7.75838e+07 1.54623e+08 9.89437e+07 9.64768e+07 1.14522e+08 2.29612e+08 1.27832e+08 3.87666e+07 8.93987e+07 8.54901e+07 1.43487e+08 1.17399e+08
18 8.46803e+07 7.62089e+07 1.2617e+08 8.4382e+07 6.26579e+07 9.33182e+07 1.50353e+08 8.79922e+07 1.1003e+08 8.44503e+07 2.228e+08 1.11029e+08 4.74178e+07 1.05052e+08 1.03024e+08 1.4492e+08 9.25857e+07
19 5.74831e+07 8.36426e+07 1.24897e+08 9.24726e+07 4.87844e+07 1.07942e+08 6.78804e+07 9.29594e+07 8.571e+07 9.97963e+07 2.19367e+08 1.17804e+08 3.8254e+07 1.19494e+08 9.36126e+07 6.71101e+07 8.58753e+07
20 5.51213e+07 7.87576e+07 7.578e+07 8.72879e+07 3.15769e+07 1.35218e+08 4.82006e+07 1.19233e+08 7.08488e+07 1.25995e+08 2.15468e+08 7.35529e+07 4.94447e+07 9.48424e+07 8.38397e+07 9.30612e+07 9.10174e+07
21 4.40563e+07 9.73629e+07 9.75085e+07 9.09568e+07 5.99865e+07 1.57047e+08 7.71549e+07 6.38149e+07 1.20545e+08 9.58699e+07 1.27913e+08 6.44578e+07 4.58141e+07 7.62901e+07 1.32451e+08 1.3005e+08 6.29812e+07
22 5.10934e+07 7.3734e+07 7.95303e+07 7.1329e+07 1.26998e+08 1.0071e+08 6.98678e+07 7.77075e+07 7.35923e+07 7.78064e+07 3.61233e+07 7.79947e+07 6.94598e+07 6.49161e+07 1.3307e+08 1.03814e+08 5.5142e+07
23 6.11878e+07 1.06621e+08 9.54272e+07 8.42301e+07 1.09912e+08 7.71816e+07 9.47674e+07 5.97393e+07 8.91995e+07 7.39444e+07 7.5482e+07 8.04185e+07 6.61759e+07 6.76675e+07 1.31506e+08 1.00021e+08 6.35332e+07
24 4.7134e+07 6.07516e+07 8.82809e+07 1.21437e+08 8.16456e+07 6.4723e+07 8.4669e+07 6.12976e+07 8.97087e+07 7.13517e+07 9.64792e+07 9.07479e+07 6.50554e+07 8.43914e+07 8.30842e+07 3.96607e+07 6.62315e+07
25 5.05158e+07 6.20852e+07 1.16109e+08 1.13498e+08 6.76398e+07 5.38315e+07 5.53025e+07 5.31756e+07 9.72271e+07 6.80549e+07 1.1389e+08 1.02152e+08 7.85962e+07 1.1389e+08 1.157e+08 5.15691e+07 9.59939e+07
26 3.68587e+07 4.70318e+07 1.03431e+08 7.719e+07 4.02423e+07 4.81502e+07 4.79446e+07 4.51969e+07 8.33996e+07 9.01211e+07 1.06479e+08 9.49937e+07 7.27885e+07 1.03999e+08 1.08859e+08 7.81373e+07 6.67029e+07
27 4.19335e+07 7.51023e+07 9.65928e+07 1.06301e+08 3.47754e+07 6.16931e+07 4.80057e+07 5.2932e+07 8.38008e+07 1.01942e+08 8.20903e+07 9.06541e+07 7.94408e+07 5.79786e+07 1.13929e+08 1.00245e+08 5.25847e+07
28 4.51761e+07 7.90774e+07 9.95165e+07 8.43136e+07 2.91928e+07 4.80549e+07 7.70376e+07 4.03115e+07 6.9528e+07 5.38621e+07 8.89111e+07 1.01328e+08 9.47955e+07 6.72481e+07 6.34016e+07 1.81907e+08 8.56677e+07
29 4.53995e+07 8.02501e+07 8.41929e+07 5.31103e+07 4.8184e+07 5.76937e+07 1.08541e+08 3.29976e+07 5.73818e+07 4.12226e+07 7.47865e+07 6.78276e+07 9.4151e+07 6.39615e+07 2.92153e+07 1.91691e+08 9.28581e+07
30 4.21325e+07 7.48949e+07 9.5054e+07 6.37948e+07 6.48269e+07 8.09953e+07 1.14247e+08 3.95435e+07 5.82249e+07 6.54064e+07 7.15062e+07 5.91237e+07 1.22705e+08 2.99698e+07 3.28838e+07 2.35344e+08 1.15247e+08
31 4.0706e+07 4.83669e+07 9.31956e+07 8.34888e+07 8.01186e+07 8.16911e+07 1.03151e+08 3.47913e+07 9.03982e+07 9.5274e+07 9.92022e+07 6.80931e+07 9.58274e+07 3.39859e+07 6.12901e+07 2.03679e+08 7.90404e+07
32 5.55283e+07 2.36869e+07 8.03695e+07 9.2121e+07 4.52521e+07 5.98456e+07 8.46249e+07 3.59552e+07 5.54386e+07 9.85061e+07 1.26626e+08 5.10403e+07 8.43678e+07 2.45207e+07 6.13843e+07 1.45815e+08 1.09777e+08
33 6.23936e+07 4.50953e+07 6.57291e+07 8.06844e+07 5.13572e+07 4.59487e+07 1.0277e+08 3.63081e+07 5.15349e+07 1.06229e+08 1.14754e+08 4.48416e+07 7.45647e+07 5.56821e+07 5.72882e+07 7.66848e+07 9.1683e+07
34 5.95204e+07 1.96594e+07 8.41676e+07 8.92839e+07 6.63033e+07 2.77862e+07 1.07398e+08 6.22122e+07 4.34642e+07 1.21566e+08 9.45321e+07 4.67993e+07 5.43258e+07 7.50874e+07 6.95703e+07 3.97562e+07 9.31508e+07
35 6.75403e+07 9.75883e+07 1.09151e+08 9.4243e+07 5.91847e+07 4.02083e+07 1.12502e+08 6.93372e+07 4.96343e+07 9.508e+07 8.90081e+07 5.92969e+07 5.7944e+07 7.81336e+07 8.60652e+07 3.27038e+07 3.51923e+07
36 6.27202e+07 4.90772e+07 9.80472e+07 3.24115e+07 4.18877e+07 4.78447e+07 7.70959e+07 8.95066e+07 6.92107e+07 9.92211e+07 6.61958e+07 4.45757e+07 5.01112e+07 5.09535e+07 8.35339e+07 3.57908e+07 5.85888e+07
37 5.18528e+07 2.57981e+07 9.27446e+07 2.94426e+07 3.20359e+07 3.75492e+07 1.08765e+08 5.69781e+07 1.04526e+08 7.7254e+07 3.82883e+07 8.51722e+07 5.28647e+07 5.8426e+07 5.81021e+07 6.55502e+07 5.20038e+07
38 3.9324e+07 5.92653e+07 5.80863e+07 2.45795e+07 3.48588e+07 4.68592e+07 9.53011e+07 5.39503e+07 9.17866e+07 6.73022e+07 5.66287e+07 7.71781e+07 7.37631e+07 4.45923e+07 3.77827e+07 4.31586e+07 5.74634e+07
39 3.51266e+07 7.41668e+07 4.96865e+07 1.95729e+07 4.41148e+07 2.66337e+07 9.08683e+07 4.64976e+07 9.1241e+07 3.69107e+07 6.34245e+07 5.94385e+07 5.02777e+07 8.72163e+07 4.61703e+07 4.76535e+07 4.92373e+07
40 5.99419e+07 7.13536e+07 3.47365e+07 3.5859e+07 5.04114e+07 3.77337e+07 7.38536e+07 5.69925e+07 6.79014e+07 2.90334e+07 7.16423e+07 8.32469e+07 7.2291e+07 7.1383e+07 7.15451e+07 2.07537e+07 5.33263e+07
41 6.40602e+07 4.22347e+07 4.45068e+07 6.99034e+07 2.73159e+07 2.48031e+07 7.72555e+07 4.56949e+07 5.90193e+07 5.23987e+07 6.20698e+07 7.40685e+07 4.67221e+07 7.98738e+07 8.68627e+07 2.32821e+07 5.46966e+07
42 2.68722e+07 3.38443e+07 5.15986e+07 4.67162e+07 1.99196e+07 2.12589e+07 5.81031e+07 4.21054e+07 4.58473e+07 1.04251e+08 7.09833e+07 7.38595e+07 3.38385e+07 5.1082e+07 7.71506e+07 4.21037e+07 4.20262e+07
43 2.0391e+07 6.94967e+07 4.59484e+07 5.8163e+07 1.4925e+07 2.78397e+07 6.24556e+07 4.51981e+07 3.08064e+07 1.02323e+08 4.63042e+07 5.62295e+07 6.17485e+07 2.97774e+07 6.05498e+07 4.99307e+07 4.42662e+07
44 9.40164e+06 1.04634e+08 6.99205e+07 1.98346e+07 1.79142e+07 3.64569e+07 6.52762e+07 5.15667e+07 3.42124e+07 8.78109e+07 5.22853e+07 4.79281e+07 5.20432e+07 2.23421e+07 5.73099e+07 8.98771e+07 5.15944e+07
45 5.46053e+07 1.05154e+08 7.00642e+07 7.0506e+06 2.84444e+07 3.43241e+07 6.49025e+07 4.05791e+07 3.63933e+07 5.49902e+07 5.39929e+07 3.16827e+07 4.32779e+07 4.22577e+07 5.37451e+07 9.19628e+07 4.57944e+07
46 5.86182e+07 6.13719e+07 4.93935e+07 2.14091e+07 2.72893e+07 2.31829e+07 5.30336e+07 3.59968e+07 3.78152e+07 4.551e+07 5.78068e+07 2.01849e+07 4.90371e+07 4.6497e+07 4.71085e+07 6.46079e+07 5.18743e+07
47 2.11011e+07 4.78694e+07 4.65075e+07 2.85015e+07 3.76049e+07 2.48663e+07 5.60011e+07 4.05804e+07 3.69826e+07 2.33902e+07 5.10999e+07 2.34283e+07 4.62648e+07 4.67661e+07 4.06183e+07 8.43007e+07 4.7619e+07
48 1.28428e+07 5.49767e+07 4.10755e+07 4.21663e+07 2.38904e+07 1.36695e+07 8.84295e+07 5.18449e+07 3.51359e+07 1.85842e+07 5.90758e+07 2.37844e+07 2.0039e+07 4.27509e+07 5.69852e+07 9.79075e+07 4.80839e+07
49 1.10678e+07 6.06233e+07 2.84543e+07 6.79258e+07 2.6849e+07 4.09098e+07 6.77206e+07 5.12778e+07 4.14899e+07 2.515e+07 6.28929e+07 4.5753e+07 1.59642e+07 5.80907e+07 6.51063e+07 1.32378e+08 6.76278e+07
50 4.19418e+07 8.13266e+07 3.08032e+07 7.50079e+07 3.82692e+07 4.29974e+07 6.11743e+07 3.45611e+07 2.85265e+07 2.11836e+07 3.87949e+07 2.5094e+07 1.69536e+07 5.61284e+07 4.11546e+07 1.35447e+08 5.52407e+07
51 3.237e+07 3.295e+07 3.42631e+07 8.42069e+07 4.7021e+07 4.30231e+07 5.87742e+07 4.08461e+07 1.31434e+07 3.67563e+07 4.06818e+07 5.3852e+07 2.80716e+07 2.87679e+07 3.63572e+07 8.38791e+07 2.24046e+07
52 9.7106e+06 2.9892e+07 4.36341e+07 6.38979e+07 2.48718e+07 3.20153e+07 2.26604e+07 3.0369e+07 2.14162e+07 3.63037e+07 4.0373e+07 5.25478e+07 2.18441e+07 2.52369e+07 3.14267e+07 7.33485e+07 8.03982e+06
53 7.13438e+06 3.14552e+07 2.2963e+07 4.33995e+07 1.32737e+07 2.27432e+07 2.15925e+07 3.34751e+07 3.6342e+07 4.31262e+07 3.05411e+07 9.13319e+07 1.50637e+07 4.0075e+07 2.5017e+07 5.06023e+07 1.67591e+07
54 9.60345e+06 3.27941e+07 3.94265e+07 2.6908e+07 3.84016e+07 2.60224e+07 2.08439e+07 4.99342e+07 3.51049e+07 2.30901e+07 3.72661e+07 4.92302e+07 1.54218e+07 3.81083e+07 3.46498e+07 3.89661e+07 1.30905e+07
55 2.91186e+07 4.09283e+07 2.68202e+07 3.13789e+07 2.71391e+07 2.89625e+07 2.54344e+07 5.68597e+07 3.03763e+07 2.42781e+07 4.26042e+07 3.16067e+07 1.07033e+07 3.31681e+07 4.29134e+07 4.88545e+07 1.63747e+07
56 3.04092e+07 3.86116e+07 2.75071e+07 4.11673e+07 2.1358e+07 2.78793e+07 3.26644e+07 3.76508e+07 3.21773e+07 2.51667e+07 3.59569e+07 3.43386e+07 2.45493e+07 3.48459e+07 3.12529e+07 3.61877e+07 2.62738e+07
57 2.09644e+07 2.61494e+07 2.39748e+07 3.47489e+07 1.58218e+07 1.78213e+07 1.97039e+07 5.19708e+07 3.13591e+07 2.89425e+07 2.24422e+07 1.87801e+07 2.46522e+07 3.27101e+07 4.64043e+07 1.88627e+07 2.44923e+07
58 1.37033e+07 2.32266e+07 4.54382e+07 3.45575e+07 1.98991e+07 1.49348e+07 1.076e+07 2.27485e+07 3.45419e+07 2.75626e+07 2.66757e+07 1.70114e+07 3.21044e+07 3.0545e+07 1.44391e+07 5.33407e+07 4.48105e+07
59 1.95119e+07 1.9168e+07 2.43156e+07 2.97982e+07 2.08128e+07 1.43205e+07 1.3869e+07 3.97773e+07 3.72657e+07 2.90711e+07 3.09159e+07 2.2308e+07 2.90184e+07 2.03689e+07 1.70314e+07 6.85092e+07 6.24977e+07
60 1.595e+07 1.09726e+07 2.7167e+07 2.56197e+07 2.54196e+07 1.30925e+07 1.293e+07 1.65298e+07 3.82259e+07 4.16084e+07 3.44686e+07 2.62159e+07 2.17441e+07 2.78018e+07 2.4836e+07 5.63609e+07 2.59388e+07
61 1.26923e+07 1.37535e+07 1.27388e+07 2.56631e+07 3.02532e+07 1.23109e+07 1.79622e+07 1.88832e+07 3.56765e+07 2.04151e+07 2.94236e+07 5.59711e+07 5.33655e+07 3.90776e+07 1.65448e+07 6.18068e+07 2.19296e+07
62 8.41406e+06 1.34717e+07 2.88517e+07 2.2449e+07 1.89138e+07 1.29844e+07 1.81878e+07 1.89391e+07 3.2956e+07 2.12372e+07 2.67757e+07 6.22681e+07 5.26472e+07 3.19827e+07 2.31063e+07 7.48338e+07 3.51928e+07
63 2.39471e+07 1.48552e+07 1.91976e+07 1.52354e+07 2.01729e+07 2.03237e+07 1.03756e+07 1.71427e+07 2.5043e+07 2.72905e+07 2.81706e+07 2.15578e+07 3.15438e+07 1.44851e+07 2.8146e+07 7.91092e+07 5.33522e+07
64 1.07694e+07 5.1007e+06 9.71241e+06 1.43741e+07 1.8713e+07 1.79082e+07 2.84691e+07 3.83435e+07 1.81254e+07 2.96559e+07 3.1403e+07 1.96259e+07 3.00969e+07 1.57989e+07 2.37534e+07 9.50244e+07 6.43668e+07
65 1.31907e+07 1.59892e+07 1.00846e+07 1.83961e+07 1.66285e+07 2.11042e+07 5.46187e+07 3.3645e+07 2.07565e+07 1.58017e+07 3.34831e+07 1.61835e+07 3.16025e+07 2.69121e+07 1.94843e+07 8.57738e+07 7.55332e+07
66 1.72833e+07 2.5064e+07 4.54619e+06 1.7468e+07 2.48478e+07 2.13537e+07 6.57037e+07 2.58737e+07 2.03341e+07 1.39548e+07 2.78185e+07 1.69134e+07 2.66695e+07 2.49567e+07 2.01102e+07 8.71157e+07 4.68184e+07
67 1.09387e+07 1.45462e+07 2.56467e+07 2.90318e+07 3.26917e+07 1.68465e+07 1.0344e+08 1.22436e+07 3.03622e+07 1.4962e+07 2.31012e+07 1.9447e+07 2.47521e+07 2.47874e+07 2.12987e+07 6.931e+07 5.34641e+07
68 1.14077e+07 1.07728e+07 1.65782e+07 3.23802e+07 2.63841e+07 1.86676e+07 9.48174e+07 1.13335e+07 7.7339e+07 3.01881e+07 2.15373e+07 1.86263e+07 1.92609e+07 1.22455e+07 2.25451e+07 4.41724e+07 6.15037e+07
69 1.85431e+07 1.51748e+07 1.7393e+07 1.81397e+07 2.57376e+07 1.6995e+07 1.19849e+08 2.30598e+07 6.08044e+07 2.3144e+07 2.50107e+07 1.71685e+07 1.99068e+07 1.36123e+07 1.31611e+07 3.00382e+07 2.59406e+07
70 1.41751e+07 1.30227e+07 2.07648e+07 2.12524e+07 3.17709e+07 1.24193e+07 1.05876e+08 7.58033e+06 8.37549e+07 7.43796e+06 2.92255e+07 2.99662e+07 3.20691e+07 2.20596e+07 9.8908e+06 1.1542e+07 1.8561e+07
71 1.09366e+07 1.18095e+07 1.78252e+07 2.20607e+07 3.39825e+07 1.12724e+07 2.97434e+07 3.82098e+07 6.56871e+07 4.20373e+07 2.89665e+07 2.80816e+07 1.75268e+07 1.7559e+07 1.03574e+07 7.04907e+06 1.48593e+07
72 1.30455e+07 1.09383e+07 1.14278e+07 1.51599e+07 2.64513e+07 7.02873e+06 5.31759e+07 3.83136e+07 5.13138e+07 4.13347e+07 2.48661e+07 2.08499e+07 1.0705e+07 1.19166e+07 2.38908e+07 2.1286e+07 2.05155e+07
73 1.92418e+07 1.60055e+07 1.62943e+07 1.00971e+07 1.32853e+07 1.45025e+07 6.44197e+07 2.52992e+07 6.54677e+07 2.48512e+07 4.25464e+07 1.29614e+07 1.23252e+07 2.11505e+07 1.77754e+07 5.13379e+07 2.08927e+07
74 1.70949e+07 7.56775e+06 2.27066e+07 2.67092e+07 1.62238e+07 6.41356e+06 7.52492e+07 3.07115e+07 5.02697e+07 4.87187e+07 2.65875e+07 1.18326e+07 1.7191e+07 1.93926e+07 1.4633e+07 3.21652e+07 2.91016e+07
75 1.92145e+07 1.00525e+07 2.18736e+07 3.89693e+07 1.40219e+07 1.87357e+07 8.52652e+07 1.94202e+07 4.04184e+07 2.76115e+07 2.16081e+07 1.94245e+07 7.03441e+07 2.88138e+07 1.61523e+07 3.35381e+07 2.52384e+07
76 9.59732e+06 3.04054e+07 2.87251e+07 4.43622e+07 2.01775e+07 1.52534e+07 9.52898e+07 3.75952e+07 2.93965e+07 3.40786e+07 2.59317e+07 1.36148e+07 6.81404e+07 3.86136e+07 1.25905e+07 4.03052e+07 2.60188e+07
77 4.82237e+06 2.54701e+07 2.03647e+07 4.87182e+07 2.61436e+07 1.28098e+07 9.01966e+07 2.95938e+07 6.71472e+06 3.76132e+07 2.85838e+07 1.16985e+07 5.25398e+07 1.53144e+07 2.91784e+07 2.97921e+07 1.65026e+07
78 5.21183e+07 1.38641e+07 1.69869e+07 4.95063e+07 2.66577e+07 2.11892e+07 9.2502e+07 4.18058e+07 2.53961e+07 3.42007e+07 1.51048e+07 1.86736e+07 5.67519e+07 2.52945e+07 4.4645e+07 1.37447e+07 1.34868e+07
79 5.57514e+07 9.83545e+06 1.19901e+07 4.16021e+07 1.22348e+07 1.75034e+07 9.05221e+07 8.28376e+06 5.31513e+07 3.74787e+07 1.34831e+07 1.77374e+07 4.582e+07 1.70551e+07 3.72431e+07 2.28845e+07 1.42624e+07
80 6.39627e+07 4.82394e+07 1.6406e+07 4.50455e+07 5.21163e+06 2.48354e+07 9.45445e+07 1.74061e+07 3.53577e+07 2.15429e+07 2.51978e+07 1.32209e+07 4.78722e+07 1.10701e+07 1.82563e+07 2.08076e+07 1.93873e+07
81 7.68819e+07 5.85933e+07 1.07142e+07 4.69049e+07 3.52907e+07 1.89542e+07 4.69456e+07 6.17422e+07 4.14562e+07 9.08345e+06 2.20217e+07 3.76553e+06 7.01089e+07 1.47906e+07 1.97581e+07 1.6764e+07 2.05436e+07
82 7.85896e+07 6.25678e+07 4.2274e+07 4.38848e+07 3.46038e+07 1.48462e+07 3.28861e+07 4.59048e+07 5.24148e+07 2.01537e+07 2.74738e+07 1.63845e+07 9.56546e+07 7.08669e+06 8.38296e+06 1.69718e+07 3.61413e+07
83 7.70426e+07 4.70952e+07 4.82281e+07 2.39327e+07 2.4559e+07 1.4498e+07 4.61887e+07 5.99306e+07 6.30354e+07 3.12755e+07 1.93226e+07 1.56301e+07 9.7251e+07 1.39269e+07 3.44601e+06 2.6006e+06 2.18329e+07
84 7.19169e+07 3.77981e+07 1.57554e+07 1.28945e+07 1.5076e+07 1.35431e+07 4.48078e+07 3.90397e+07 7.78127e+07 2.22515e+07 1.64786e+07 1.62853e+07 5.70706e+07 2.70916e+07 6.4373e+06 2.79511e+06 1.51036e+07
85 5.68138e+07 2.70671e+07 1.66866e+07 2.67728e+07 2.29469e+07 1.37482e+07 1.76774e+07 2.26146e+07 7.45863e+07 3.29727e+07 2.85187e+07 2.17291e+07 3.38515e+07 2.42911e+07 9.97367e+06 1.30286e+07 1.32505e+07
86 4.74352e+07 2.98223e+07 1.90994e+07 1.71429e+07 1.78581e+07 1.91107e+07 3.69804e+07 2.14723e+07 7.61115e+07 4.15419e+07 3.305e+07 1.96392e+07 4.5229e+07 1.73664e+07 6.39045e+06 1.67141e+07 1.17929e+07
87 4.70674e+07 2.14267e+07 1.45201e+07 1.07821e+07 2.46435e+07 1.66483e+07 5.37976e+07 1.80155e+07 6.47972e+07 3.14295e+07 2.17567e+07 1.83044e+07 4.35606e+07 1.58807e+07 1.22249e+07 1.74754e+07 1.85371e+07
88 2.47034e+07 2.71266e+07 2.09735e+07 8.95743e+06 1.50771e+07 6.68201e+06 6.02359e+07 1.73409e+07 4.61095e+07 9.64268e+06 2.6111e+07 1.29901e+07 1.4721e+07 1.92452e+07 1.68993e+07 2.67271e+07 2.34733e+07
89 8.80914e+06 3.39238e+07 2.26418e+07 1.70306e+07 4.50485e+07 1.16237e+07 5.01705e+07 1.82904e+07 3.83099e+07 1.82816e+07 2.55567e+07 1.49508e+07 5.24839e+06 1.20809e+07 2.24239e+07 3.32879e+07 3.02477e+07
90 2.27914e+07 2.89885e+07 1.54554e+07 1.59191e+07 3.34236e+07 1.44579e+07 7.65803e+07 1.16481e+07 1.30112e+07 1.70647e+07 1.8509e+07 1.06055e+07 3.73538e+07 8.93205e+06 2.20059e+07 3.49466e+07 2.62096e+07
91 3.22377e+07 3.0387e+07 1.88853e+07 1.10951e+07 3.46914e+07 1.69252e+07 7.57477e+07 1.15082e+07 2.27375e+07 3.16206e+07 1.10947e+07 6.53774e+06 5.66977e+07 6.54891e+06 1.64742e+07 2.84724e+07 3.03775e+07
92 2.49999e+07 3.81092e+07 2.15701e+07 9.84903e+06 2.99861e+07 7.92273e+06 2.91311e+07 1.17562e+07 2.84488e+07 3.03784e+07 2.93176e+07 1.33674e+07 5.50326e+07 8.8064e+06 1.39201e+07 2.46008e+07 1.99351e+07
93 2.21741e+07 3.40025e+07 2.4354e+07 9.30178e+06 4.26872e+07 1.07393e+06 1.54939e+07 1.20362e+07 3.35501e+07 3.26594e+07 4.38976e+07 1.42645e+07 1.7271e+07 1.80648e+07 1.73814e+07 2.56808e+07 1.80253e+07
94 2.27528e+07 4.07395e+07 2.06694e+07 1.17445e+07 3.36812e+07 2.3392e+07 2.17735e+07 1.56015e+07 2.32016e+07 2.90719e+07 4.53471e+07 1.82214e+07 2.8741e+07 3.93868e+07 2.29692e+07 2.76178e+07 1.54071e+07
95 1.46413e+07 4.62877e+07 1.93037e+07 1.3073e+07 6.13631e+07 2.75331e+07 2.09568e+07 1.11864e+07 7.00077e+06 1.26044e+07 4.45762e+07 1.83298e+07 1.88459e+07 3.24968e+07 1.70414e+07 3.30092e+07 1.35711e+07
96 1.91394e+07 3.91754e+07 3.25349e+07 1.56832e+07 4.69014e+07 5.69685e+07 1.72959e+07 7.41334e+06 2.23646e+07 3.01438e+07 3.49474e+07 8.45667e+06 1.45026e+07 1.96878e+07 1.2552e+07 2.24749e+07 2.12743e+07
97 2.17384e+07 4.57344e+07 2.51514e+07 9.34883e+06 5.96807e+07 6.61175e+07 1.7566e+07 2.66177e+07 4.08595e+07 3.53193e+07 3.1296e+07 1.06737e+07 1.59099e+07 2.16157e+07 1.01231e+07 3.23271e+07 4.06368e+07
98 1.44142e+07 2.96168e+07 1.62917e+07 1.7964e+07 6.62337e+07 6.08347e+07 2.575e+07 4.32941e+07 3.99392e+07 4.39531e+07 2.50465e+07 5.88012e+06 2.00007e+07 1.23701e+07 1.23518e+07 1.56633e+07 1.83124e+07
99 1.87891e+07 2.88881e+07 1.66523e+07 2.17309e+07 7.8492e+07 5.96683e+07 3.21628e+07 3.23577e+07 3.9716e+07 2.12652e+07 1.56653e+07 3.36282e+07 1.8685e+07 1.18724e+07 1.43655e+07 9.01412e+06 2.21376e+07
100 1.61356e+07 3.15973e+07 1.80735e+07 2.99711e+07 7.01244e+07 6.37209e+07 3.14646e+07 4.09166e+07 2.53239e+07 1.65806e+07 1.15513e+07 4.81135e+07 1.21892e+07 1.95609e+06 1.96317e+07 9.81568e+06 3.54876e+07
