 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
14 8.36455e+07 1.04412e+08 8.89911e+07 8.16921e+07 8.47027e+07 5.57909e+07 9.93522e+07 8.83425e+07 1.15376e+08 7.07422e+07 1.46712e+08 6.6723e+07 1.24854e+08 9.02717e+07 7.91336e+07 1.07849e+08 1.47768e+08
15 1.42563e+08 8.40646e+07 1.02079e+08 7.85482e+07 1.0618e+08 5.1755e+07 9.4617e+07 8.51974e+07 8.89325e+07 5.97478e+07 1.1425e+08 4.98423e+07 1.51792e+08 1.19781e+08 7.53919e+07 1.19324e+08 1.41083e+08
16 1.29533e+08 8.4408e+07 1.2443e+08 7.99105e+07 1.43186e+08 5.02173e+07 8.19052e+07 7.8909e+07 9.48866e+07 5.85961e+07 9.68383e+07 6.12589e+07 1.43716e+08 1.36182e+08 6.98339e+07 1.15622e+08 1.32754e+08
17 1.16483e+08 7.14068e+07 1.12003e+08 8.32434e+07 1.58546e+08 5.15301e+07 1.07841e+08 7.78728e+07 1.01187e+08 5.56398e+07 1.01456e+08 7.96466e+07 1.02268e+08 1.30277e+08 6.55836e+07 1.36823e+08 1.06609e+08
18 1.09458e+08 6.90992e+07 6.77796e+07 8.28139e+07 1.48216e+08 4.6374e+07 9.92117e+07 8.63808e+07 6.91538e+07 4.69441e+07 1.59688e+08 7.87766e+07 9.29255e+07 1.17026e+08 8.54055e+07 1.58239e+08 1.04339e+08
19 1.11551e+08 8.09509e+07 7.42129e+07 7.39485e+07 1.36345e+08 6.05792e+07 4.45991e+07 9.76194e+07 8.28144e+07 4.75107e+07 1.65822e+08 9.77087e+07 8.94606e+07 8.83323e+07 8.25155e+07 1.56094e+08 1.07643e+08
20 8.23842e+07 7.76596e+07 6.82956e+07 6.58924e+07 1.17754e+08 5.01553e+07 7.97814e+07 1.45136e+08 6.49958e+07 4.87222e+07 1.46692e+08 7.02243e+07 8.76491e+07 6.94953e+07 1.02586e+08 1.31749e+08 1.04149e+08
21 9.31142e+07 7.97846e+07 7.51807e+07 6.79402e+07 1.00922e+08 1.03611e+08 6.14734e+07 8.46796e+07 6.56585e+07 4.60121e+07 1.17925e+08 5.82632e+07 1.15949e+08 8.57658e+07 8.9937e+07 1.12534e+08 1.04067e+08
22 9.88048e+07 7.76557e+07 8.02288e+07 6.30395e+07 8.04686e+07 9.75403e+07 4.29186e+07 6.93124e+07 6.81759e+07 4.48096e+07 1.23861e+08 6.61044e+07 8.28437e+07 9.64144e+07 1.28892e+08 9.887e+07 9.21555e+07
23 7.94354e+07 7.17028e+07 5.88064e+07 6.89953e+07 1.30343e+08 8.03548e+07 5.01404e+07 1.14916e+08 5.51798e+07 4.25465e+07 1.1992e+08 9.96577e+07 6.37843e+07 8.19565e+07 1.07897e+08 8.53036e+07 7.54107e+07
24 9.32092e+07 8.95658e+07 6.28122e+07 8.02507e+07 9.41947e+07 1.18584e+08 7.72569e+07 1.06676e+08 9.22064e+07 4.29716e+07 1.05646e+08 8.2918e+07 6.34601e+07 8.69798e+07 1.29903e+08 1.05457e+08 7.22907e+07
25 1.18109e+08 7.43777e+07 6.5453e+07 7.80765e+07 8.42584e+07 1.53897e+08 1.07466e+08 1.09785e+08 9.24483e+07 4.07116e+07 9.77273e+07 8.0516e+07 7.50584e+07 8.6001e+07 1.04273e+08 1.03702e+08 7.23422e+07
26 1.07112e+08 7.43482e+07 6.24875e+07 8.08543e+07 7.91466e+07 1.01017e+08 9.25124e+07 1.03755e+08 5.50683e+07 3.86883e+07 9.60173e+07 5.70056e+07 6.28361e+07 8.73464e+07 8.29928e+07 1.00517e+08 5.77354e+07
27 1.71747e+08 9.31917e+07 5.06902e+07 9.28817e+07 4.96409e+07 9.47501e+07 8.17803e+07 9.96464e+07 1.39327e+08 3.72349e+07 8.04273e+07 9.00624e+07 7.01787e+07 6.71017e+07 9.7853e+07 9.36993e+07 4.31821e+07
28 7.92938e+07 8.32583e+07 4.77909e+07 1.08643e+08 4.45112e+07 1.2965e+08 8.73408e+07 8.32886e+07 1.76152e+08 3.65813e+07 7.08136e+07 8.66943e+07 7.90202e+07 7.27661e+07 8.35592e+07 8.57146e+07 7.43815e+07
29 5.27727e+07 6.35842e+07 5.6746e+07 1.08633e+08 4.30194e+07 1.15162e+08 1.23157e+08 7.22955e+07 2.34023e+08 4.64711e+07 9.1783e+07 7.56242e+07 1.21442e+08 6.16603e+07 5.98371e+07 8.77903e+07 7.13922e+07
30 8.3388e+07 8.17682e+07 5.49387e+07 1.0303e+08 5.56989e+07 7.05704e+07 1.11585e+08 6.31126e+07 2.20658e+08 3.59338e+07 9.96143e+07 7.94627e+07 1.26538e+08 8.57447e+07 8.21583e+07 5.26737e+07 9.45893e+07
31 1.1183e+08 5.85815e+07 5.76713e+07 9.12529e+07 6.50432e+07 6.71252e+07 8.92815e+07 7.14469e+07 2.06992e+08 4.64713e+07 1.04533e+08 4.89695e+07 1.20565e+08 7.50461e+07 9.2946e+07 4.4313e+07 1.01461e+08
32 1.18454e+08 6.61053e+07 4.578e+07 7.72328e+07 5.77002e+07 5.66465e+07 7.58019e+07 6.88332e+07 2.09628e+08 4.38764e+07 5.08804e+07 5.5128e+07 1.11039e+08 6.5243e+07 1.05495e+08 1.16777e+08 7.94141e+07
33 1.2245e+08 6.26506e+07 4.21319e+07 8.9452e+07 5.25889e+07 5.52368e+07 9.22227e+07 7.25255e+07 1.83378e+08 3.72625e+07 6.75159e+07 4.50155e+07 1.20048e+08 6.49377e+07 1.079e+08 8.20113e+07 7.58471e+07
34 1.50876e+08 6.20216e+07 4.62182e+07 5.65966e+07 4.87915e+07 6.1445e+07 5.37095e+07 6.04546e+07 1.79435e+08 8.59782e+07 6.01705e+07 4.89481e+07 9.12654e+07 8.3862e+07 7.29034e+07 6.94373e+07 7.45418e+07
35 1.17812e+08 5.72785e+07 6.14572e+07 6.7543e+07 7.55359e+07 5.73141e+07 3.81287e+07 6.46077e+07 1.19837e+08 1.03782e+08 5.79042e+07 6.44068e+07 6.53435e+07 9.45177e+07 9.35046e+07 5.97411e+07 6.67025e+07
36 1.04782e+08 4.60386e+07 5.69327e+07 6.63907e+07 8.25555e+07 5.4938e+07 9.49499e+07 1.15747e+08 6.33216e+07 6.35877e+07 6.93881e+07 4.359e+07 5.46648e+07 1.45664e+08 5.27198e+07 5.79278e+07 5.35762e+07
37 9.63976e+07 5.31023e+07 7.58387e+07 5.53652e+07 5.29029e+07 6.148e+07 1.00609e+08 6.55316e+07 7.24445e+07 7.49523e+07 7.02117e+07 3.02937e+07 4.75535e+07 1.41956e+08 5.01094e+07 4.92355e+07 4.75135e+07
38 1.1222e+08 5.00097e+07 5.88627e+07 5.27259e+07 7.61028e+07 6.11361e+07 6.43038e+07 7.02012e+07 1.41024e+08 5.78456e+07 6.78863e+07 4.5676e+07 4.43391e+07 1.00084e+08 6.76132e+07 5.9097e+07 4.36134e+07
39 1.28678e+08 4.22073e+07 4.65728e+07 4.25614e+07 4.37985e+07 4.63177e+07 8.38887e+07 5.55938e+07 1.41659e+08 6.0698e+07 1.13693e+08 4.68124e+07 3.74966e+07 9.19217e+07 6.64293e+07 8.76493e+07 6.83352e+07
40 1.00478e+08 5.28319e+07 6.84792e+07 4.76397e+07 4.03467e+07 4.52004e+07 8.91406e+07 3.27417e+07 1.80377e+08 3.76302e+07 1.15719e+08 1.01472e+08 8.37768e+07 8.23869e+07 6.65295e+07 9.5069e+07 4.99718e+07
41 4.77631e+07 5.74793e+07 5.0784e+07 5.29974e+07 5.1604e+07 6.0857e+07 4.74277e+07 3.13827e+07 1.68732e+08 3.29866e+07 8.95519e+07 1.08372e+08 7.91675e+07 7.33488e+07 6.7023e+07 7.08446e+07 5.98488e+07
42 7.24169e+07 5.54943e+07 5.96388e+07 6.97696e+07 3.9796e+07 5.3501e+07 3.91418e+07 3.51425e+07 1.54623e+08 3.40012e+07 8.14635e+07 1.08143e+08 5.00983e+07 7.19089e+07 6.55969e+07 4.87371e+07 6.21167e+07
43 6.76887e+07 4.16315e+07 3.91337e+07 4.12562e+07 3.45754e+07 5.2011e+07 1.02048e+08 3.91269e+07 9.93712e+07 5.49053e+07 6.13708e+07 8.28209e+07 5.83776e+07 6.0593e+07 5.62238e+07 7.96971e+07 6.19802e+07
44 5.02865e+07 4.62093e+07 5.80317e+07 6.2089e+07 3.28196e+07 5.34215e+07 8.94e+07 4.9705e+07 8.24478e+07 5.42311e+07 3.84327e+07 5.4587e+07 7.00461e+07 5.72001e+07 7.55945e+07 9.95657e+07 5.0996e+07
45 4.0068e+07 3.91046e+07 6.2011e+07 7.44521e+07 3.18926e+07 5.56552e+07 5.89435e+07 3.19467e+07 5.20814e+07 4.56158e+07 4.4324e+07 4.7054e+07 3.70371e+07 5.40908e+07 8.48746e+07 7.82593e+07 5.28638e+07
46 7.87927e+07 4.65764e+07 6.05363e+07 4.84578e+07 2.94105e+07 5.2062e+07 6.35372e+07 3.77338e+07 5.14122e+07 3.56551e+07 4.868e+07 3.28391e+07 4.10258e+07 5.60699e+07 6.71417e+07 6.97787e+07 4.36495e+07
47 9.685e+07 5.18095e+07 6.22524e+07 3.94486e+07 4.74472e+07 4.20389e+07 5.61627e+07 7.43444e+07 6.26192e+07 5.82905e+07 5.6837e+07 2.56874e+07 3.51001e+07 6.4988e+07 4.21858e+07 5.30925e+07 4.16339e+07
48 8.152e+07 4.5496e+07 5.47874e+07 2.66996e+07 6.28844e+07 3.12558e+07 6.10058e+07 7.62611e+07 6.62253e+07 3.24746e+07 6.19081e+07 4.49795e+07 3.98842e+07 7.11373e+07 5.21116e+07 6.83646e+07 4.14975e+07
49 5.21474e+07 4.8527e+07 4.89421e+07 3.84741e+07 4.37333e+07 3.67268e+07 5.21649e+07 7.24054e+07 6.44435e+07 5.49327e+07 7.38484e+07 9.83084e+07 4.30282e+07 8.10763e+07 1.00792e+08 5.46236e+07 4.82156e+07
50 2.97058e+07 4.26966e+07 4.0892e+07 3.86819e+07 2.27603e+07 5.23985e+07 2.34455e+07 7.03031e+07 5.97574e+07 4.1602e+07 2.56885e+07 1.03269e+08 4.14703e+07 7.24818e+07 4.69521e+07 8.48045e+07 6.45288e+07
51 5.51725e+07 6.06553e+07 2.69755e+07 3.71863e+07 4.73236e+07 5.49221e+07 2.40263e+07 4.60343e+07 5.23941e+07 4.54847e+07 4.6936e+07 8.48378e+07 3.75439e+07 5.2924e+07 6.29859e+07 7.81326e+07 5.8474e+07
52 6.70269e+07 5.19505e+07 3.26804e+07 4.29174e+07 4.92048e+07 4.94617e+07 3.92962e+07 4.92524e+07 2.08835e+07 4.87475e+07 4.81468e+07 1.10488e+08 4.61428e+07 5.09199e+07 5.65641e+07 8.29409e+07 5.36363e+07
53 6.93441e+07 5.4141e+07 3.60262e+07 4.24183e+07 3.83008e+07 3.4826e+07 4.62412e+07 5.38564e+07 3.89402e+07 6.14592e+07 8.04449e+07 1.13485e+08 4.1649e+07 5.63715e+07 5.49886e+07 9.52541e+07 4.3e+07
54 9.22114e+07 4.79281e+07 6.60165e+07 4.91372e+07 1.87112e+07 2.35467e+07 3.03766e+07 3.65087e+07 5.06943e+07 7.68911e+07 9.91196e+07 1.26756e+08 4.1504e+07 6.37481e+07 4.35209e+07 9.50678e+07 5.0725e+07
55 8.54294e+07 2.86829e+07 7.37459e+07 5.26659e+07 1.19957e+07 3.31331e+07 3.38432e+07 4.51761e+07 4.16047e+07 8.54615e+07 1.08275e+08 9.72477e+07 2.30373e+07 6.55159e+07 5.18379e+07 7.90103e+07 5.13326e+07
56 7.93318e+07 3.01166e+07 4.79881e+07 5.62161e+07 1.70311e+07 4.81078e+07 3.51811e+07 5.51061e+07 3.67638e+07 6.27841e+07 1.17077e+08 8.80498e+07 1.51666e+07 7.47255e+07 7.16703e+07 8.83439e+07 4.44078e+07
57 7.81015e+07 2.54322e+07 5.13669e+07 3.74773e+07 2.07834e+07 4.47536e+07 3.11725e+07 3.77949e+07 5.1793e+07 6.03449e+07 9.07881e+07 6.74113e+07 2.79013e+07 5.58985e+07 3.53067e+07 6.52735e+07 4.00288e+07
58 6.41843e+07 3.18803e+07 4.69095e+07 2.62583e+07 2.32421e+07 3.97715e+07 4.28226e+07 3.52941e+07 3.99878e+07 4.62751e+07 7.80412e+07 6.14344e+07 2.30025e+07 7.01716e+07 6.64124e+07 3.47792e+07 5.57545e+07
59 4.71466e+07 3.32435e+07 4.40842e+07 2.89262e+07 2.62772e+07 4.04842e+07 3.74255e+07 4.56675e+07 4.48516e+07 5.14522e+07 5.96893e+07 5.81808e+07 4.34548e+07 7.27273e+07 2.46133e+07 4.77489e+07 4.25034e+07
60 3.65899e+07 3.16391e+07 4.50212e+07 3.3029e+07 2.69919e+07 3.86915e+07 6.04483e+07 6.74245e+07 6.08595e+07 6.0296e+07 3.82687e+07 5.71632e+07 3.16571e+07 5.47423e+07 3.41526e+07 6.07009e+07 5.55861e+07
61 3.19763e+07 3.05002e+07 5.63705e+07 3.96113e+07 2.90757e+07 4.17476e+07 7.4737e+07 3.85246e+07 5.23736e+07 8.0307e+07 3.73397e+07 5.9527e+07 2.68744e+07 6.74476e+07 4.88715e+07 6.07821e+07 6.02739e+07
62 2.28574e+07 2.96744e+07 3.59432e+07 3.59801e+07 2.1649e+07 4.74895e+07 6.01464e+07 3.01951e+07 6.64375e+07 4.88233e+07 4.75383e+07 3.99035e+07 4.3842e+07 5.69398e+07 5.77618e+07 7.13814e+07 3.36337e+07
63 2.55768e+07 2.94994e+07 3.96374e+07 4.26467e+07 2.21052e+07 4.25475e+07 5.88583e+07 3.84781e+07 3.9921e+07 5.94827e+07 4.36871e+07 5.05304e+07 5.55203e+07 4.90681e+07 6.01856e+07 6.13951e+07 3.73476e+07
64 3.79094e+07 2.9057e+07 5.33766e+07 2.50723e+07 2.04919e+07 5.10407e+07 9.02744e+07 2.1606e+07 3.74081e+07 6.66131e+07 3.65496e+07 4.30585e+07 5.15562e+07 4.28646e+07 6.55089e+07 2.1213e+07 3.42533e+07
65 4.25168e+07 3.30212e+07 3.75944e+07 2.38864e+07 3.39897e+07 3.10237e+07 8.16644e+07 1.18053e+07 5.49714e+07 4.79072e+07 3.67731e+07 3.49304e+07 4.87891e+07 3.90077e+07 6.93197e+07 4.49864e+07 4.0201e+07
66 3.28483e+07 3.12784e+07 3.01464e+07 3.26122e+07 3.3242e+07 3.12246e+07 8.62332e+07 2.05162e+07 4.23686e+07 4.94154e+07 3.89891e+07 5.43197e+07 6.72253e+07 4.72938e+07 7.38754e+07 8.70447e+07 6.7746e+07
67 4.1342e+07 3.03088e+07 2.76348e+07 3.05864e+07 3.7131e+07 2.68743e+07 6.35583e+07 4.11274e+07 3.98029e+07 3.43414e+07 6.56548e+07 5.34981e+07 6.99822e+07 5.14311e+07 5.62201e+07 9.51268e+07 5.85816e+07
68 4.63196e+07 2.81068e+07 3.38027e+07 1.67028e+07 5.87304e+07 2.67286e+07 4.91885e+07 3.26468e+07 4.49764e+07 2.62961e+07 6.48169e+07 4.80817e+07 6.0453e+07 3.31766e+07 5.93436e+07 6.239e+07 3.80299e+07
69 4.08339e+07 1.18816e+07 3.52009e+07 2.82274e+07 4.64562e+07 2.49412e+07 3.84467e+07 1.94042e+07 4.70513e+07 3.29524e+07 7.51159e+07 4.80837e+07 4.8218e+07 3.82714e+07 4.40421e+07 4.08643e+07 3.06694e+07
70 4.23669e+07 1.45978e+07 3.97308e+07 1.84164e+07 3.70435e+07 2.17802e+07 3.16528e+07 2.34375e+07 3.82364e+07 3.90825e+07 4.7764e+07 4.11559e+07 3.37949e+07 2.49209e+07 3.6539e+07 6.38291e+07 3.53762e+07
71 1.7479e+07 2.14103e+07 2.1246e+07 1.67742e+07 5.84425e+07 1.84366e+07 3.21995e+07 1.70765e+07 4.06759e+07 6.46382e+07 4.3921e+07 2.28008e+07 3.42044e+07 1.81323e+07 3.24544e+07 4.52944e+07 3.04258e+07
72 9.32426e+06 2.26644e+07 3.65333e+07 2.56157e+07 5.74139e+07 1.92616e+07 1.85238e+07 1.64771e+07 3.03039e+07 4.40947e+07 3.28026e+07 2.18339e+07 2.71906e+07 2.2596e+07 2.71169e+07 2.87894e+07 2.9145e+07
73 1.58524e+07 2.49268e+07 2.88743e+07 2.08691e+07 5.60224e+07 1.98415e+07 8.22921e+06 2.21869e+07 2.38097e+07 4.41846e+07 2.58269e+07 3.13637e+07 2.29557e+07 1.99406e+07 3.90487e+07 2.25943e+07 3.3681e+07
74 3.2151e+07 2.44005e+07 2.81371e+07 2.24949e+07 3.80756e+07 2.07736e+07 3.61439e+07 2.60519e+07 2.66062e+07 3.68388e+07 3.10212e+07 2.93672e+07 2.22616e+07 1.63047e+07 4.23714e+07 3.83819e+07 3.44471e+07
75 3.79874e+07 2.45008e+07 3.90257e+07 2.77099e+07 4.3556e+07 2.8092e+07 4.44208e+07 2.3751e+07 2.77852e+07 1.35363e+07 2.09224e+07 3.14642e+07 2.255e+07 3.3708e+07 3.20817e+07 2.98658e+07 4.14997e+07
76 3.60501e+07 2.21662e+07 4.2002e+07 5.31155e+07 3.53775e+07 3.62328e+07 4.65321e+07 1.60568e+07 2.94677e+07 2.43965e+07 1.93929e+07 2.97995e+07 4.54979e+07 1.93475e+07 2.82521e+07 2.01921e+07 4.82083e+07
77 6.17534e+07 1.63332e+07 4.67294e+07 4.15599e+07 2.22988e+07 4.86573e+07 5.92527e+07 1.51665e+07 2.63952e+07 1.81086e+07 2.55278e+07 1.82793e+07 5.7528e+07 3.38106e+07 1.52257e+07 3.7494e+07 4.08244e+07
78 9.23889e+07 1.92345e+07 1.75727e+07 2.00131e+07 2.31718e+07 3.68355e+07 4.83703e+07 1.3023e+07 3.09805e+07 1.705e+07 2.05716e+07 2.02907e+07 5.8684e+07 3.26289e+07 1.56904e+07 3.56016e+07 4.22266e+07
79 6.46661e+07 2.69789e+07 1.00159e+07 2.33694e+07 3.82886e+07 3.05846e+07 4.5523e+07 1.72024e+07 4.78731e+07 2.02644e+07 2.08261e+07 2.76139e+07 7.37119e+07 3.36457e+07 2.91029e+07 1.80336e+07 4.35759e+07
80 5.50723e+07 1.78381e+07 2.09081e+07 1.88402e+07 3.95133e+07 2.90034e+07 3.87963e+07 2.34193e+07 6.51364e+07 1.38163e+07 1.44417e+07 2.65703e+07 3.8051e+07 1.20873e+07 4.43536e+07 2.93586e+07 3.66338e+07
81 6.21318e+07 2.34063e+07 1.73685e+07 2.08179e+07 1.49282e+07 3.81436e+07 4.29553e+07 2.66287e+07 5.33221e+07 3.91314e+07 1.7038e+07 2.86871e+07 3.56622e+07 1.87438e+07 4.25792e+07 2.09039e+07 2.93789e+07
82 4.98745e+07 2.41646e+07 1.99753e+07 2.53583e+07 1.06277e+07 2.90847e+07 4.85267e+07 1.89856e+07 4.57442e+07 3.79754e+07 2.31499e+07 2.75753e+07 2.88926e+07 6.33447e+07 5.00581e+07 2.33501e+07 3.71344e+07
83 5.01641e+07 1.15234e+07 4.49459e+07 2.77422e+07 3.32848e+07 1.1045e+07 2.95252e+07 2.13702e+07 3.36709e+07 3.50702e+07 1.93753e+07 3.75734e+07 3.61315e+07 5.47146e+07 2.11885e+07 2.83077e+07 4.93641e+07
84 5.90012e+07 1.63157e+07 5.02602e+07 2.19513e+07 3.39967e+07 8.67073e+06 3.50553e+07 1.84417e+07 2.24426e+07 2.45462e+07 1.76834e+07 4.31419e+07 4.06406e+07 6.15539e+07 2.36327e+07 3.15437e+07 4.82385e+07
85 5.22455e+07 1.31682e+07 3.72743e+07 1.25042e+07 2.81093e+07 1.36821e+07 3.56282e+07 1.80373e+07 2.26516e+07 1.33256e+07 1.23541e+07 2.42018e+07 3.75868e+07 7.03478e+07 1.7839e+07 3.01063e+07 3.04058e+07
86 5.93285e+07 1.45871e+07 8.28351e+06 1.56552e+07 2.01895e+07 1.78774e+07 3.98707e+07 2.04776e+07 1.36781e+07 1.07022e+07 1.81465e+07 1.86414e+07 2.32963e+07 6.94531e+07 3.31981e+07 2.23037e+07 3.76582e+07
87 4.05246e+07 2.97152e+07 1.93446e+07 2.07677e+07 1.19815e+07 1.4367e+07 3.97173e+07 3.33928e+07 7.90648e+06 1.71722e+07 2.54162e+07 1.73243e+07 1.64248e+07 5.92945e+07 3.21391e+07 4.62935e+07 2.26804e+07
88 3.96233e+07 2.08385e+07 1.44261e+07 1.73989e+07 2.23974e+07 2.39393e+07 2.21138e+07 3.22603e+07 8.35108e+06 2.36381e+07 2.70402e+07 1.50483e+07 3.5525e+07 5.3435e+07 2.83079e+07 6.52602e+07 2.56746e+07
89 2.92664e+07 2.09123e+07 1.14217e+07 3.92467e+06 5.88482e+07 2.05405e+07 1.49238e+07 3.53134e+07 1.03991e+07 1.8432e+07 2.95759e+07 1.39047e+07 3.35797e+07 3.84317e+07 3.72993e+07 7.43253e+07 3.94007e+07
90 3.01638e+07 1.1719e+07 9.51028e+06 2.4152e+07 7.96014e+07 1.34508e+07 2.29083e+07 3.35107e+07 1.00464e+07 2.83128e+07 3.02682e+07 2.3389e+07 2.70053e+07 2.70502e+07 3.91135e+07 7.9738e+07 5.57229e+07
91 5.4975e+07 1.50672e+07 1.93357e+07 3.25035e+07 9.0568e+07 1.71535e+07 2.4683e+07 3.42364e+07 1.43097e+07 2.90653e+07 3.11132e+07 2.75158e+07 3.02524e+07 3.82303e+07 4.19117e+07 6.11054e+07 4.38505e+07
92 6.51038e+07 1.96874e+07 2.416e+07 3.16029e+07 8.70928e+07 1.816e+07 2.43086e+07 3.04174e+07 5.33603e+06 8.48247e+06 2.95253e+07 2.93651e+07 3.10193e+07 4.54314e+07 4.74232e+07 2.6714e+07 2.49299e+07
93 3.94374e+07 1.82713e+07 8.22015e+06 2.15854e+07 7.08634e+07 3.52113e+07 1.80219e+07 2.01656e+07 1.10934e+07 1.19596e+07 5.90336e+06 5.33879e+07 4.6811e+07 4.17624e+07 3.41451e+07 2.99591e+07 1.53526e+07
94 2.26568e+07 2.07873e+07 2.27387e+07 1.70189e+07 6.23024e+07 3.47558e+07 1.92565e+07 2.04569e+07 7.47202e+06 1.91528e+07 3.28573e+07 9.29808e+06 4.72297e+07 3.36863e+07 4.95162e+07 3.78645e+07 1.26855e+07
95 2.03155e+07 2.05246e+07 4.01208e+07 1.76076e+07 5.6018e+07 2.16766e+07 3.22164e+07 1.75031e+07 1.80703e+07 3.97629e+07 3.73269e+07 9.11035e+06 2.19171e+07 4.23296e+07 4.73425e+07 1.79885e+07 1.57801e+07
96 1.26669e+07 1.92767e+07 2.41746e+07 1.43363e+07 2.21074e+07 2.48487e+07 4.61705e+07 1.89206e+07 1.77269e+07 2.74001e+07 3.49759e+07 8.48889e+06 1.98785e+07 4.36855e+07 2.35359e+07 3.20196e+07 1.74054e+07
97 1.05458e+07 2.2803e+07 1.69617e+07 2.39995e+07 3.52399e+07 3.53488e+07 4.83542e+07 1.77761e+07 8.0008e+06 2.92311e+07 2.91076e+07 1.74182e+07 1.98803e+07 2.41452e+07 1.27901e+07 4.64009e+07 1.25735e+07
98 2.24873e+07 2.26038e+07 2.08821e+07 1.44352e+07 3.05017e+07 3.37299e+07 4.41391e+07 2.72027e+07 1.47014e+07 2.74359e+07 2.34002e+07 1.40481e+07 1.70473e+07 1.37661e+07 2.70596e+07 2.58656e+07 1.64185e+07
99 2.29692e+07 1.76482e+07 2.28585e+07 1.40037e+07 2.25459e+07 2.89481e+07 2.13215e+07 3.13613e+07 1.67649e+07 2.91817e+07 2.22087e+07 1.49865e+07 1.24503e+07 2.34464e+07 1.66819e+07 3.18926e+07 2.0436e+07
100 1.64869e+07 1.27321e+07 1.53371e+07 8.95916e+06 2.78599e+07 3.24303e+07 1.56026e+07 2.9514e+07 3.17142e+07 2.46893e+07 1.76005e+07 1.2928e+07 1.1602e+07 2.80969e+07 1.272e+07 1.5883e+07 1.89285e+07
